sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
186225695,Anthony,Kennedy,anthonykennedy@stonybrook.edu,CSE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$g6vGr6JyL8sNqUojOZKUCenJUa84hRMPVWUMhP8RfL4F3iDHPTjQK
206759811,Joseph,Deal,josephdeal@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Spring,2019,Fall,2019,$2b$12$neqzayBRyvZgDI./YqHSD.R4s36NLIpTCWfCbCGlYdODho36TTFlC
570887943,Ryan,Sherrod,ryansherrod@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Spring,2019,Fall,2019,$2b$12$LV0Q775K3J3SEcNTOah2mOapGf9myT4oVdcyScmc/nv9/xDSru7lW
326521809,Aaron,Jackson,aaronjackson@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$4dMEpV5kfqa.Z1MUm3Jkf.6R0moTTYM0hAWFdp0OIlLOX/grX8apC
507810071,Christine,Boswell,christineboswell@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Fall,2019,Fall,2019,$2b$12$5bWLN5.58Axq104D7xk3ReKouj7hZf1I215I/SFM7qInbQMiqbtru
647427213,Craig,Stewart,craigstewart@stonybrook.edu,AMS,Computational Biology,Fall,2018,Fall,2019,Spring,2020,$2b$12$ku36VOWiBPVrGIXcFyBuNeXATCeVU3x90grPqUWtmnePq.tcpiSY.
675534978,Jamie,Windle,jamiewindle@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Spring,2021,Fall,2020,$2b$12$le2Xu4YYjB4Gv6E0DZkCOOOwaKftWi2qWCFpNfS0P7rI2D.QUQJcO
544526869,John,Davis,johndavis@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$BVal/xD7zvdunwZUvfIgAOX2GXQCemgrzpNn3cALfqt6vbxiO9ShW
109812039,Angelica,Brown,angelicabrown@stonybrook.edu,AMS,Statistics,Fall,2018,Fall,2020,Spring,2020,$2b$12$gKDetKr9GhvS5Fsuryis3uS6kBN5KJvv867LMIHy8vrd0B5tV/Ciq
148042365,Kathryn,Dimas,kathryndimas@stonybrook.edu,AMS,Computational Biology,Spring,2019,Spring,2021,Fall,2020,$2b$12$6kF9Ixm3ny4ncB8rUnGYZOBFczKqleJW9iN2DPUscQhvF6dPUvhiK
204553745,Helen,Blaylock,helenblaylock@stonybrook.edu,CSE,Advanced Project,Fall,2019,Spring,2021,Spring,2021,$2b$12$.2.sV//7DIYTJScPkIm29eBWaVgjFzvyWx8vhrM2cm5EAbke/fUbi
283471349,Frank,Murphy,frankmurphy@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$miYfnuq91bRUKqh7jYlbouQ5Y.flcLKealQwXIOyXbJfxplsF0/yq
699127092,Elaine,Keith,elainekeith@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Fall,2020,Spring,2021,$2b$12$cZuqh.bR5Zy2q9zuHks04ut3.c.1w6cYc3QYFR7teNDfI1IIwxR2O
199435137,Patricia,Lyon,patricialyon@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2021,Fall,2022,$2b$12$hz85QoYvdLE7sI.zrRWyiekXvBlM/j7FRaHw3fzTmsWZkY/9ERomG
311163867,Robert,Mack,robertmack@stonybrook.edu,ESE,Non-Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$sw6im0n0AYZZzevd6m5MAeSA9tGsv/.wLw8N2CS4rPDAILx2s.j6u
802334638,Christopher,Griffith,christophergriffith@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$XJW9r7ZiVFQI4QKBkBZnkeAMUhezdb8GOrJ.7DBtrPOj6g6Thl4Wu
446237182,Dan,Rosenbloom,danrosenbloom@stonybrook.edu,AMS,Computational Biology,Fall,2020,Fall,2020,Spring,2022,$2b$12$nNlzDFT4YG54vpdSIUt5B.laHOpBBm/Q4b2X42.lw3Vlt/Z/M1gha
913915272,Mary,Smith,marysmith@stonybrook.edu,ESE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$sUcFL3gKlDWVkTgzvRaZgefkN7teksS5GbRdm0gVzs0JpKfa2fnkO
519118602,Alicia,Shafer,aliciashafer@stonybrook.edu,CSE,Advanced Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$U0kksRM2xW2z2X79INz6IuWYIOjQG4bCnv.Q3TWQsoLp/VDahA1Vm
723533441,Travis,Nance,travisnance@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2019,Fall,2019,Fall,2020,$2b$12$fhamVvpgDyJ9QDm3i765muxY9V5ty0J5aJ4AMGlBi1TWUWuamWUhm
405899776,Garfield,Casler,garfieldcasler@stonybrook.edu,CSE,Special Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$hzK3FhK8hFoJ/6sA2Ldmx.JmZUkEmQusVqt930QXTG5ohbSfU4ZN6
886476362,Sheryl,Evans,sherylevans@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Spring,2020,Fall,2020,$2b$12$gVqd.iQb3YyW/zah.SVtpuCjENKVP6foRtW3wGsrzpLCwLXaR9ba6
936658929,Debbie,Barker,debbiebarker@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$2Higss5Dz/hWFmbQcmDkP.dWet9wLTdcx0pxEbc2NczjRTCx.apIK
741935953,Vickie,Fisher,vickiefisher@stonybrook.edu,CSE,Advanced Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$fArmTlFxZ6LS8QDdSOxylu3KbtqFxse1qbk7W2Vn5gQ5222NtbC5.
217043703,Staci,Townsend,stacitownsend@stonybrook.edu,ESE,Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$c26y1IkM/cx2Mq6I5XQYsuc1F6KfewZJaGiZg.rLGRozmfftDAELW
890743296,Roger,Spencer,rogerspencer@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$pMum/r8k2W/y2CuamDwoDef08pvf.2LYVciQBL4CZaJyibr7vLmWK
274553245,Jean,Owens,jeanowens@stonybrook.edu,CSE,Special Project,Fall,2018,Spring,2020,Spring,2020,$2b$12$wzU1XIlLaNH5jLudOw4ZhuNbBv3H/kMIlTXJ5g4bf3V8PhnFJ9wma
522218301,Brenda,Howard,brendahoward@stonybrook.edu,CSE,Special Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$ks6X3etYILG4OHIlx7ZoYOwdBPlJZ473rciOyNeG6L8LKVM6tTMNG
514067957,Fay,Silveira,faysilveira@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Fall,2018,Fall,2019,$2b$12$H8L7BJM57AnyNcaFG04uO..SwAEMX699FH9WEFTMblcbjyjs1bCsm
680506134,Daniel,Smith,danielsmith@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$3zgwJaPS9ysxvz2OARqjjO.nEdZOA7LhtpVEGegCbIlpLDmLQbwKy
704550710,Larry,Gibson,larrygibson@stonybrook.edu,CSE,Thesis,Spring,2019,Fall,2020,Fall,2020,$2b$12$CubmuUi6I75tTRGjCNoiI.P7XwA5cx7oiTyvdZ/0.pNfu/ZVz4I42
570530843,Robert,Gonzalez,robertgonzalez@stonybrook.edu,BMI,Imaging Informatics With Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$2QB4Baa0juOVj.s2bUhf2uy1x59/EPTb20mHL3w1Mw6VbSCivaWbm
121239659,Patricia,Onstott,patriciaonstott@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2020,Spring,2021,Spring,2022,$2b$12$CxxWfY/BAvoVFA9FPtfYi.AS/eZW9C3yUNOO8JU.zyYQfOIrZ5GUS
550164606,Daniel,Facundo,danielfacundo@stonybrook.edu,CSE,Advanced Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$NGzT5YTCc3W.UlTWC5rKTekiPtfJ0UXhf35.UAxs8wWx7mVZZmsWu
292096076,Stanley,Delossantos,stanleydelossantos@stonybrook.edu,CSE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$GH2PeUlT6WSc7uo6/L3.O.n3k0OCCtSktURiodzBZePb7vyDv.gxy
842812581,Tanner,Poole,tannerpoole@stonybrook.edu,AMS,Quantitative Finance,Fall,2020,Fall,2020,Spring,2022,$2b$12$dRnzh2mgJWjmxhsB3VZuKOTN.H3QQAJjGuYy59oFl056cEXHfUIDy
303512742,Kristen,Ryan,kristenryan@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$KjfRdQCYspgU6t7JwtMyIevJJ986g/PzJvcH.ws.9xY3STYQgMl..
156477768,Madeleine,Ashmore,madeleineashmore@stonybrook.edu,ESE,Thesis,Spring,2018,Fall,2019,Fall,2019,$2b$12$WEhj/sPHRPBN2w7pyO5V/O3n3TtUz1HIJyW6FsnI.pml.9wwoWZD6
177498542,Judith,Guzman,judithguzman@stonybrook.edu,AMS,Quantitative Finance,Spring,2018,Spring,2021,Fall,2019,$2b$12$ijWTwCFgt.pInYyta8uUDerE78dH4Ved/4hsL8.TXucrYqBeCTZZm
548374391,Paula,Durbin,pauladurbin@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$iNbzv/xuljamfhisHymYyO5anKx/yaKyvOpdYOYas2Zhle5U97t5a
184853102,Janice,Scholl,janicescholl@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$PVm/lRfcYHAq4neiWLU/Jeg2RI2WbMr5N0/fz4ZclSc67ZE.i0qSO
486338380,Sha,Miscione,shamiscione@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Spring,2020,Fall,2019,$2b$12$lyetj4tILsPFXyP4ogipQueXBx7k65/.3mdGlEhGiysG3FCi.z7IO
477113307,Frederick,Slaughenhoupt,frederickslaughenhoupt@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$JjEoONcbfwA9Ur08kZviTeKOsknOcrFLoJfd.0bLMPwv2/hQUas5.
228070349,Michael,Siler,michaelsiler@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$6SiujxURZrQeCq2nLIePPO5zRHuh9JzMPYxTN.M5rS/QdluNdeH32
938410928,Isabel,Mercer,isabelmercer@stonybrook.edu,CSE,Advanced Project,Spring,2018,Spring,2021,Fall,2019,$2b$12$SNuVCFAFqebFvLWJgBIfNOUmC0Jn7.Z8i8306caNE2IONkgavsZCy
453929846,Eric,Johnson,ericjohnson@stonybrook.edu,ESE,Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$nvCCsINLpxWVMiKv.MsQ..2gIDxSgZ0IVycq1R/C3EeppgHLmwn1.
314117713,Micheal,Knight,michealknight@stonybrook.edu,BMI,Imaging Informatics With Thesis,Fall,2018,Spring,2021,Spring,2020,$2b$12$UMSjfrDBZuyw/CDftek5cu9odoGFs8lnRzA.Bd/LzNpv0p7avQzpi
847014311,Kristen,Taylor,kristentaylor@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$18XLo7Tq7OAqI1lDUsNolOLTyp7xstTGlKf1xYah3QWYjsPhLBKOC
316258425,Gladys,Fortner,gladysfortner@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2019,Spring,2021,Fall,2020,$2b$12$CisHzrwvOR58acj/JVHyNOZsJPtbxAca7hAVLXMCKpdsRoDDN9UQu
432154136,Jose,Perkins,joseperkins@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$ts/P7aHVuUbz05Zn.96BA.VBSKRmdVLUdVgLLEe0ZLcNX4kM.NYZK
374557049,Susan,Collins,susancollins@stonybrook.edu,CSE,Advanced Project,Fall,2018,Spring,2020,Spring,2020,$2b$12$lrgBn0Q.GyVJcEtpYcKGUOgstREiVrPj2B.y9SPRJVVXLhsBW9yZG
526970040,Lloyd,Gaines,lloydgaines@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2021,Fall,2020,$2b$12$sJDIyHjbveqBDj9ENzIZsu6Mb6QBfEqowev1d2HHVS04s0HzVm2W2
975747912,Charles,Rouse,charlesrouse@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Fall,2020,Fall,2021,$2b$12$fuEsM75kw/fZusRYT4aRFuQiCAzg7bWp5PybZwoeHpBO.jsVK630G
530710910,Vera,Baird,verabaird@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$LsSbpzatOnks.vtzkFMGl.ebASu192ndd6oMudnRHuUnS/iYLryKy
813632005,Bess,Davino,bessdavino@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$wegqfdsJGavRRtByWU0OSO0sOK0SmMyA4LmZ7tTd4ipIg/Rwt9OkK
946358765,Mark,Strong,markstrong@stonybrook.edu,ESE,Non-Thesis,Spring,2018,Fall,2020,Fall,2019,$2b$12$DPNY1DRZAmiU.OrQWT1NQ.SFEjKEhRiXtMP2mMEIWE/fXoUM88zOK
246246297,Francisco,Ford,franciscoford@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$wlKF/z.XhrdWdoKL6JF7Qu.5izPWYl1ToHs51r.6fT.pvYqsrvVM6
862160876,Steven,Mundy,stevenmundy@stonybrook.edu,AMS,Quantitative Finance,Spring,2019,Spring,2021,Fall,2020,$2b$12$9hrR8ImD9NIY3.biTZtjTuTOc5qqsSES2FVG7zRxAItLxS/DtIrdC
475882236,Tommy,Jones,tommyjones@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2021,Fall,2022,$2b$12$g4teCC5GeWF/wHWIvhNuhOhA0hNAaisgIuhgxKsWE5f7Dm.6gTd/u
887121716,Jackie,Schulz,jackieschulz@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$Bstx8Cdd7MiVkhzBecYWr.2WmiDzCtn9vT8h/I2ZMzmTXgBkVQCjK
820394067,Douglas,Jobe,douglasjobe@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$HTIkeJyqpZk2NHlJgvRKKuhFpasR.cju0/yJLp1bvO7OFplDgKeai
752886627,Keith,Baker,keithbaker@stonybrook.edu,CSE,Advanced Project,Spring,2018,Fall,2019,Fall,2019,$2b$12$JDf1btVLQSP9RHgU.pewbuntJ.bSBLhcaRrX0vQQT49AtwX.YgASC
177189398,Barbara,Davis,barbaradavis@stonybrook.edu,CSE,Thesis,Spring,2019,Fall,2020,Fall,2020,$2b$12$grbjCdACnAVCAVzZpzXXWesjuvhP5HPM5qv.KMjJrynbrZ16Y/zxG
977347200,Annmarie,Cannon,annmariecannon@stonybrook.edu,CSE,Special Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$iJkH9soFZpmB2QVHT1FxnuNC1SBvh0SuU0C8QzPi1Jp8b9anWW0bq
536042900,Wanda,Sapp,wandasapp@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Fall,2018,Fall,2019,$2b$12$kX8J97IPqFMUwWfmHg1XT.orSOnCMjQRJr9kcmL.xZN9Q1bjRAsVm
841790814,Roberta,Camp,robertacamp@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,$2b$12$9.eO2Dl6XdEXNszBCdnFpeIqqOHnam3W.RCgqLBjAKKMiDm6MS3v6
424027268,Tamara,Hernandez,tamarahernandez@stonybrook.edu,ESE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$cy811IUW7Ws6PEyafeS/DOceHNYL2G6Iyzsg7g6AFOHN.omUPr4Fa
103652395,Gloria,Mims,gloriamims@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Fall,2020,Fall,2020,$2b$12$Oiqb9XczcIB8EEzuxE5mj.66pkOCLyss5/S9WXl33OtCMXfw1NZh.
949301394,Nathan,Mertz,nathanmertz@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Spring,2020,Spring,2021,$2b$12$S7epbWPAEGvcKo2Cy6bEGOO4x5.zZCRGuFTGtyX4GkAmiHQ7KiMNO
407258877,Erwin,Clark,erwinclark@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$XXR1275K3bJ6l.rWsVoG6eNWxy2QBHvgKGpkp.7J9IGz09jbkVK8y
258930791,Rodney,Sok,rodneysok@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$YxsJRerBvrdIOoSxdI/1l.c5DxoFvrNKwe23cTw6Inh87u9z7ZXBS
237574858,Loyd,Cheek,loydcheek@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$ccoezIae9qG6amD7A33YdezstBoimshGWn4pPDZ.5b0xoxRVkqRg6
459590320,Saul,Berger,saulberger@stonybrook.edu,CSE,Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$MEVXg05qaYHSlFEWioPRcevhI1zYPSMCYu0q1iis9iBkvptZ.fgGG
521958313,Robert,Ensing,robertensing@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$Fkic3vN9pPaCAXBgqtTk4.AAtnyoDn18fSMvRXefI7T/fBgYPBfc2
702563825,Nicholas,Salyers,nicholassalyers@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Fall,2020,Fall,2020,$2b$12$JSZRYOMHhGQdoPquTyvwrOwZvufCRGREa/7t0GvIVF.2KULuYhUL2
538938752,Susan,Nock,susannock@stonybrook.edu,CSE,Special Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$2FtG5u4ufDETfZT20XfVoOOekMW3f9UukhhP6uqfJlpJ63MX5w4mi
758556020,William,Kisner,williamkisner@stonybrook.edu,CSE,Thesis,Fall,2020,Fall,2020,Spring,2022,$2b$12$CvFlk/bb/rNibm./3BsYh.FQ88Fu10Fpo1EQholVqFpf0m7qpgNvi
925395939,Kandi,Bruggeman,kandibruggeman@stonybrook.edu,CSE,Advanced Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$v2/sUm26v7VotnG.HFlpV.ed.lplOxwOs1RONwfWQuKdm.FyhsgWK
920243591,Louis,Stolle,louisstolle@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$WuYei.r3Ni0dm9VCfRljTOHuZNGTqIAb14bejzG4u.xEY.KNz0HG6
899862150,Alison,Bowman,alisonbowman@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2021,Fall,2020,$2b$12$Tq3fkRBgUTqJ8M3HPorHWuCDVU5JwnHlNfjuBdfjBo6HclmHX.8au
662236662,Donald,James,donaldjames@stonybrook.edu,AMS,Operations Research,Spring,2020,Fall,2020,Fall,2021,$2b$12$aM/YNtW9lFmj2VRPGVXIN.STyTMBhzzdi/Yzrxyr1yt.vSLBNIpCy
933783430,Ida,Tatum,idatatum@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$9QF2vipmUJZR6H48J2cAXe558u/ndAtYCBQoQG/z4FDsoyG3WCvw2
870687981,Dorothy,Davis,dorothydavis@stonybrook.edu,ESE,Thesis,Spring,2018,Spring,2020,Fall,2019,$2b$12$d747yWTQRVWM1PuPSs4YeOpG7V0b7THU9OSW..x2pSj46oZssBziW
990982231,Bobbie,Blevins,bobbieblevins@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$VtPrvPXSPNXv2TAyPCn2Bec1721gsjTEoB9TugY.8gln.Pk52R/w.
179328772,Roy,Kemper,roykemper@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$aMMIadE7UEiuAQ1t4GxXP.TOMOxyg/45NQiMNrWj./2ovh.swN3wS
