sbu_id,department,course_num,section,semester,year,grade
184853102,BMI,530,,Fall,2022,
184853102,BMI,599,,Spring,2022,
184853102,BMI,517,,Spring,2022,
486338380,BMI,592,1.0,Spring,2018,A-
486338380,BMI,592,1.0,Fall,2018,C+
486338380,BMI,592,1.0,Spring,2019,C+
486338380,BMI,592,1.0,Fall,2019,B-
486338380,BMI,501,1.0,Fall,2018,C
486338380,BMI,503,1.0,Fall,2018,B
486338380,BMI,540,1.0,Fall,2018,B-
486338380,BMI,511,1.0,Spring,2018,B-
486338380,BMI,520,1.0,Spring,2019,A-
486338380,BMI,530,1.0,Fall,2019,B+
486338380,BMI,599,1.0,Fall,2019,C
486338380,BMI,596,1.0,Fall,2019,B-
477113307,BMI,592,1.0,Spring,2019,C+
477113307,BMI,592,1.0,Fall,2019,B
477113307,BMI,592,1.0,Spring,2020,B
477113307,BMI,592,1.0,Fall,2020,C+
477113307,BMI,501,1.0,Fall,2019,B
477113307,BMI,502,1.0,Fall,2019,C
477113307,BMI,540,1.0,Fall,2019,C
477113307,BMI,512,2.0,Spring,2019,B+
477113307,BMI,550,1.0,Fall,2019,B
477113307,BMI,551,1.0,Spring,2019,B
477113307,BMI,598,1.0,Fall,2019,B
477113307,BMI,517,1.0,Spring,2020,C+
228070349,ESE,545,1.0,Spring,2020,B
228070349,ESE,505,1.0,Fall,2020,A-
228070349,ESE,556,1.0,Spring,2020,A
228070349,ESE,533,1.0,Spring,2020,B
228070349,ESE,501,1.0,Spring,2020,A-
228070349,ESE,597,6.0,Fall,2020,B-
228070349,ESE,515,1.0,Spring,2021,
228070349,ESE,512,1.0,Spring,2021,
228070349,ESE,543,1.0,Spring,2021,
228070349,ESE,699,5.0,Spring,2021,
228070349,ESE,568,,Fall,2021,
228070349,ESE,502,,Fall,2021,
938410928,CSE,541,1.0,Spring,2018,C+
938410928,CSE,502,1.0,Spring,2018,A-
938410928,CSE,527,1.0,Spring,2018,B+
938410928,CSE,523,1.0,Spring,2018,A
938410928,CSE,524,1.0,Fall,2018,C+
938410928,CSE,550,1.0,Fall,2018,A-
938410928,CSE,615,1.0,Spring,2019,C
938410928,CSE,570,1.0,Spring,2019,B-
938410928,CSE,529,2.0,Fall,2019,B-
938410928,CSE,595,30.0,Fall,2019,C+
938410928,CSE,518,1.0,Fall,2019,B+
453929846,ESE,599,5.0,Fall,2020,B-
453929846,ESE,545,1.0,Spring,2021,
453929846,ESE,530,1.0,Spring,2021,
453929846,CSE,548,1.0,Spring,2021,
453929846,ESE,543,1.0,Spring,2021,
453929846,ESE,597,,Fall,2021,
453929846,ESE,515,,Spring,2022,
453929846,ESE,699,,Spring,2022,
453929846,ESE,697,,Spring,2022,
453929846,ESE,544,,Spring,2022,
314117713,BMI,592,1.0,Fall,2018,C
314117713,BMI,592,1.0,Spring,2019,B+
314117713,BMI,592,1.0,Fall,2019,C+
314117713,BMI,592,1.0,Spring,2020,A
314117713,BMI,501,1.0,Fall,2018,A-
314117713,BMI,503,1.0,Fall,2018,A
314117713,BMI,540,1.0,Fall,2018,B-
314117713,BMI,513,1.0,Spring,2019,B+
314117713,BMI,514,1.0,Fall,2019,C
314117713,BMI,520,1.0,Spring,2019,C+
314117713,BMI,530,1.0,Fall,2019,B+
314117713,BMI,599,1.0,Spring,2019,B
314117713,BMI,596,1.0,Fall,2019,B
847014311,BMI,592,1.0,Spring,2019,B
847014311,BMI,592,1.0,Fall,2019,B+
847014311,BMI,592,1.0,Spring,2020,A-
847014311,BMI,592,1.0,Fall,2020,B+
847014311,BMI,501,1.0,Fall,2019,B-
847014311,BMI,503,1.0,Fall,2019,C
847014311,BMI,540,1.0,Fall,2019,C+
847014311,BMI,513,1.0,Spring,2019,A
847014311,BMI,514,1.0,Fall,2019,C
847014311,BMI,520,1.0,Spring,2020,A
847014311,BMI,530,1.0,Fall,2020,B+
847014311,BMI,598,1.0,Spring,2020,B
847014311,BMI,595,1.0,Fall,2020,C+
316258425,BMI,592,1.0,Spring,2019,C
316258425,BMI,592,1.0,Fall,2019,A
316258425,BMI,592,1.0,Spring,2020,C
316258425,BMI,592,1.0,Fall,2020,A
316258425,BMI,501,1.0,Fall,2019,C
316258425,BMI,502,1.0,Fall,2019,C+
316258425,BMI,540,1.0,Fall,2019,B-
316258425,BMI,512,2.0,Spring,2019,B
316258425,BMI,550,1.0,Fall,2019,A
316258425,BMI,551,1.0,Spring,2020,C+
316258425,BMI,599,1.0,Spring,2020,C+
316258425,BMI,590,1.0,Fall,2020,C+
432154136,BMI,592,1.0,Spring,2021,
432154136,BMI,592,,Fall,2021,
432154136,BMI,592,,Spring,2022,
432154136,BMI,592,,Fall,2022,
432154136,BMI,501,,Fall,2021,
432154136,BMI,503,,Fall,2021,
432154136,BMI,540,,Fall,2021,
432154136,BMI,513,1.0,Spring,2021,
432154136,BMI,514,,Fall,2021,
432154136,BMI,520,,Spring,2022,
432154136,BMI,530,,Fall,2022,
432154136,BMI,598,,Fall,2022,
432154136,BMI,595,,Fall,2022,
374557049,CSE,549,1.0,Fall,2018,C+
374557049,CSE,532,1.0,Fall,2018,B-
374557049,CSE,564,1.0,Spring,2019,A-
374557049,CSE,523,1.0,Spring,2019,A
374557049,CSE,524,65.0,Spring,2019,B-
374557049,CSE,525,1.0,Spring,2019,C
374557049,CSE,570,1.0,Spring,2019,B+
374557049,CSE,595,30.0,Fall,2019,C
374557049,CSE,529,2.0,Fall,2019,B
374557049,CSE,615,1.0,Spring,2020,B+
374557049,CSE,545,1.0,Spring,2020,B
526970040,CSE,512,1.0,Spring,2019,B
526970040,CSE,532,1.0,Spring,2019,A-
526970040,CSE,537,1.0,Fall,2019,C+
526970040,CSE,599,1.0,Fall,2019,B
526970040,CSE,615,1.0,Spring,2020,A
526970040,CSE,545,1.0,Spring,2020,A-
526970040,CSE,595,30.0,Fall,2020,B+
526970040,CSE,518,1.0,Fall,2020,B+
526970040,CSE,529,2.0,Fall,2020,A-
526970040,CSE,550,1.0,Fall,2020,B-
530710910,CSE,512,1.0,Spring,2021,
530710910,CSE,532,,Fall,2021,
530710910,CSE,537,,Fall,2021,
530710910,CSE,599,,Fall,2021,
530710910,CSE,518,,Fall,2021,
530710910,CSE,595,,Fall,2021,
530710910,CSE,510,,Spring,2022,
530710910,CSE,525,,Spring,2022,
530710910,CSE,551,,Spring,2022,
530710910,CSE,550,,Fall,2022,
813632005,BMI,592,1.0,Fall,2020,C+
813632005,BMI,592,1.0,Spring,2021,
813632005,BMI,592,,Fall,2021,
813632005,BMI,592,,Spring,2022,
813632005,BMI,501,1.0,Fall,2020,A-
813632005,BMI,502,1.0,Fall,2020,B-
813632005,BMI,540,1.0,Fall,2020,C+
813632005,BMI,512,2.0,Spring,2021,
813632005,BMI,550,,Fall,2021,
813632005,BMI,551,1.0,Spring,2021,
813632005,BMI,599,,Fall,2021,
813632005,BMI,517,,Spring,2022,
946358765,ESE,545,1.0,Spring,2018,A
946358765,ESE,505,1.0,Fall,2018,C
946358765,ESE,556,1.0,Spring,2018,A
946358765,CSE,526,1.0,Spring,2018,B
946358765,ESE,533,1.0,Spring,2018,B+
946358765,ESE,597,6.0,Fall,2018,A
946358765,ESE,523,1.0,Spring,2019,A
946358765,ESE,515,1.0,Spring,2019,B-
946358765,ESE,544,1.0,Spring,2019,C
946358765,ESE,513,1.0,Spring,2019,A-
946358765,ESE,503,1.0,Fall,2019,C+
946358765,ESE,576,1.0,Fall,2019,C+
246246297,ESE,599,5.0,Spring,2021,
246246297,ESE,545,1.0,Spring,2021,
246246297,ESE,505,,Fall,2021,
246246297,ESE,530,1.0,Spring,2021,
246246297,ESE,588,1.0,Spring,2021,
246246297,CSE,548,,Fall,2021,
246246297,ESE,597,,Spring,2022,
246246297,ESE,512,,Spring,2022,
246246297,ESE,515,,Spring,2022,
246246297,ESE,544,,Spring,2022,
246246297,ESE,523,,Fall,2022,
887121716,BMI,592,1.0,Spring,2021,
887121716,BMI,592,,Fall,2021,
887121716,BMI,592,,Spring,2022,
887121716,BMI,592,,Fall,2022,
887121716,BMI,501,,Fall,2021,
887121716,BMI,503,,Fall,2021,
887121716,BMI,540,,Fall,2021,
887121716,BMI,513,1.0,Spring,2021,
887121716,BMI,514,,Fall,2021,
887121716,BMI,520,,Spring,2022,
887121716,BMI,530,,Fall,2022,
887121716,BMI,598,,Spring,2022,
887121716,BMI,517,,Spring,2022,
820394067,BMI,592,1.0,Fall,2020,A-
820394067,BMI,592,1.0,Spring,2021,
820394067,BMI,592,,Fall,2021,
820394067,BMI,592,,Spring,2022,
820394067,BMI,501,1.0,Fall,2020,B
820394067,BMI,503,1.0,Fall,2020,C+
820394067,BMI,540,1.0,Fall,2020,C
820394067,BMI,512,2.0,Spring,2021,
820394067,BMI,550,,Fall,2021,
820394067,BMI,551,1.0,Spring,2021,
820394067,BMI,599,,Fall,2021,
820394067,BMI,520,,Spring,2022,
752886627,CSE,541,1.0,Spring,2018,B-
752886627,CSE,532,1.0,Spring,2018,B-
752886627,CSE,527,1.0,Spring,2018,C
752886627,CSE,523,1.0,Spring,2018,A-
752886627,CSE,524,1.0,Fall,2018,A
752886627,CSE,544,1.0,Spring,2019,C
752886627,CSE,570,1.0,Spring,2019,A-
752886627,CSE,518,1.0,Fall,2019,A
752886627,CSE,595,30.0,Fall,2019,A-
752886627,CSE,529,2.0,Fall,2019,B
752886627,CSE,550,1.0,Fall,2019,B+
177189398,CSE,541,1.0,Spring,2019,A-
177189398,CSE,502,1.0,Spring,2019,C
177189398,CSE,564,1.0,Spring,2019,B
177189398,CSE,599,1.0,Fall,2019,B-
177189398,CSE,518,1.0,Fall,2019,A-
177189398,CSE,529,2.0,Fall,2019,B+
177189398,CSE,570,1.0,Spring,2020,A
177189398,CSE,555,1.0,Spring,2020,B-
177189398,CSE,550,1.0,Fall,2020,B+
177189398,CSE,595,30.0,Fall,2020,A
977347200,CSE,548,2.0,Spring,2021,
977347200,CSE,535,,Fall,2021,
977347200,CSE,537,,Fall,2021,
977347200,CSE,522,,Fall,2021,
977347200,CSE,518,,Fall,2021,
977347200,CSE,525,,Spring,2022,
977347200,CSE,564,,Spring,2022,
977347200,CSE,555,,Spring,2022,
977347200,CSE,550,,Fall,2022,
977347200,CSE,529,,Fall,2022,
536042900,BMI,592,1.0,Spring,2018,B-
536042900,BMI,592,1.0,Fall,2018,B+
536042900,BMI,592,1.0,Spring,2019,C
536042900,BMI,592,1.0,Fall,2019,A
536042900,BMI,501,1.0,Fall,2018,C+
536042900,BMI,503,1.0,Fall,2018,B+
536042900,BMI,540,1.0,Fall,2019,B+
536042900,BMI,512,2.0,Spring,2018,A-
536042900,BMI,550,1.0,Fall,2019,C+
536042900,BMI,551,1.0,Spring,2018,B-
536042900,BMI,598,1.0,Spring,2018,A-
536042900,BMI,590,1.0,Fall,2018,B+
424027268,ESE,599,1.0,Spring,2020,B+
424027268,ESE,545,1.0,Spring,2020,B
424027268,ESE,505,1.0,Fall,2020,B+
424027268,ESE,556,1.0,Spring,2020,C+
424027268,ESE,533,1.0,Spring,2020,C+
424027268,ESE,534,1.0,Fall,2020,B+
424027268,ESE,597,34.0,Spring,2021,
424027268,ESE,544,1.0,Spring,2021,
424027268,ESE,538,1.0,Spring,2021,
424027268,ESE,512,1.0,Spring,2021,
424027268,ESE,516,,Fall,2021,
407258877,ESE,545,1.0,Spring,2020,A-
407258877,ESE,505,1.0,Fall,2020,A-
407258877,ESE,556,1.0,Spring,2020,B-
407258877,ESE,543,1.0,Spring,2020,B-
407258877,ESE,558,1.0,Spring,2020,B
407258877,ESE,597,6.0,Fall,2020,B
407258877,ESE,538,1.0,Spring,2021,
407258877,ESE,533,1.0,Spring,2021,
407258877,ESE,670,2.0,Spring,2021,
407258877,ESE,699,5.0,Spring,2021,
407258877,ESE,590,,Fall,2021,
407258877,ESE,697,,Fall,2021,
258930791,BMI,592,1.0,Fall,2019,B-
258930791,BMI,592,1.0,Spring,2020,B-
258930791,BMI,592,1.0,Fall,2020,C+
258930791,BMI,592,1.0,Spring,2021,
258930791,BMI,501,1.0,Fall,2019,A-
258930791,BMI,502,1.0,Fall,2019,B
258930791,BMI,540,1.0,Fall,2019,B+
258930791,BMI,512,2.0,Spring,2020,B
258930791,BMI,550,1.0,Fall,2020,C
258930791,BMI,551,1.0,Spring,2020,A
258930791,BMI,598,1.0,Fall,2020,A-
258930791,BMI,520,1.0,Spring,2021,
237574858,ESE,599,5.0,Spring,2021,
237574858,ESE,545,1.0,Spring,2021,
237574858,ESE,505,,Fall,2021,
237574858,ESE,530,1.0,Spring,2021,
237574858,ESE,558,1.0,Spring,2021,
237574858,CSE,548,,Fall,2021,
237574858,ESE,597,,Spring,2022,
237574858,ESE,533,,Spring,2022,
237574858,ESE,538,,Spring,2022,
237574858,ESE,670,,Spring,2022,
237574858,ESE,503,,Fall,2022,
459590320,CSE,547,1.0,Fall,2019,C+
459590320,CSE,502,1.0,Spring,2020,C+
459590320,CSE,527,1.0,Spring,2020,B-
459590320,CSE,599,1.0,Fall,2020,B
459590320,CSE,550,1.0,Fall,2020,B+
459590320,CSE,544,1.0,Spring,2021,
459590320,CSE,551,1.0,Spring,2021,
459590320,CSE,595,2.0,Spring,2021,
459590320,CSE,555,1.0,Spring,2021,
459590320,CSE,510,2.0,Spring,2021,
521958313,ESE,599,5.0,Spring,2021,
521958313,ESE,545,1.0,Spring,2021,
521958313,ESE,505,,Fall,2021,
521958313,ESE,530,1.0,Spring,2021,
521958313,ESE,588,1.0,Spring,2021,
521958313,ESE,534,,Fall,2021,
521958313,ESE,597,,Spring,2022,
521958313,ESE,558,,Spring,2022,
521958313,ESE,544,,Spring,2022,
521958313,ESE,512,,Spring,2022,
521958313,ESE,547,,Fall,2022,
702563825,BMI,592,1.0,Spring,2019,C
702563825,BMI,592,1.0,Fall,2019,A
702563825,BMI,592,1.0,Spring,2020,A-
702563825,BMI,592,1.0,Fall,2020,C+
702563825,BMI,501,1.0,Fall,2019,B
702563825,BMI,503,1.0,Fall,2019,C
702563825,BMI,540,1.0,Fall,2019,C
702563825,BMI,513,1.0,Spring,2019,B
702563825,BMI,514,1.0,Fall,2019,A-
702563825,BMI,520,1.0,Spring,2020,B-
702563825,BMI,530,1.0,Fall,2020,A
702563825,BMI,599,1.0,Spring,2020,C
702563825,BMI,596,1.0,Spring,2020,B+
538938752,CSE,512,1.0,Spring,2020,B-
538938752,CSE,502,1.0,Spring,2020,B-
538938752,CSE,527,1.0,Spring,2020,A
538938752,CSE,522,1.0,Fall,2020,A
538938752,CSE,529,2.0,Fall,2020,B
538938752,CSE,564,2.0,Spring,2021,
538938752,CSE,544,1.0,Spring,2021,
538938752,CSE,555,1.0,Spring,2021,
538938752,CSE,510,2.0,Spring,2021,
538938752,CSE,550,,Fall,2021,
758556020,CSE,541,1.0,Fall,2020,B
758556020,CSE,532,1.0,Fall,2020,B
758556020,CSE,505,1.0,Fall,2020,C
758556020,CSE,599,1.0,Spring,2021,
758556020,CSE,510,2.0,Spring,2021,
758556020,CSE,551,1.0,Spring,2021,
758556020,CSE,544,2.0,Spring,2021,
758556020,CSE,518,,Fall,2021,
758556020,CSE,550,,Fall,2021,
758556020,CSE,595,,Spring,2022,
925395939,CSE,547,1.0,Fall,2019,B
925395939,CSE,534,1.0,Fall,2019,A-
925395939,CSE,537,1.0,Fall,2019,C
925395939,CSE,523,1.0,Fall,2019,B-
925395939,CSE,524,65.0,Spring,2020,A
925395939,CSE,555,1.0,Spring,2020,A
925395939,CSE,550,1.0,Fall,2020,A
925395939,CSE,525,2.0,Spring,2021,
925395939,CSE,551,1.0,Spring,2021,
925395939,CSE,544,1.0,Spring,2021,
925395939,CSE,510,2.0,Spring,2021,
920243591,CSE,541,1.0,Spring,2020,A
920243591,CSE,532,1.0,Spring,2020,B-
920243591,CSE,527,1.0,Spring,2020,B
920243591,CSE,523,1.0,Fall,2020,B+
920243591,CSE,524,1.0,Fall,2020,B
920243591,CSE,595,30.0,Fall,2020,B-
920243591,CSE,518,1.0,Fall,2020,B+
920243591,CSE,555,1.0,Spring,2021,
920243591,CSE,525,1.0,Spring,2021,
920243591,CSE,529,,Fall,2021,
920243591,CSE,550,,Fall,2021,
899862150,CSE,541,1.0,Spring,2019,C
899862150,CSE,532,1.0,Spring,2019,C
899862150,CSE,538,1.0,Fall,2019,A
899862150,CSE,599,1.0,Fall,2019,B-
899862150,CSE,529,2.0,Fall,2019,B-
899862150,CSE,570,1.0,Spring,2020,B+
899862150,CSE,525,1.0,Spring,2020,B+
899862150,CSE,550,1.0,Fall,2020,B-
899862150,CSE,518,1.0,Fall,2020,A
899862150,CSE,595,30.0,Fall,2020,C
933783430,BMI,592,1.0,Spring,2020,B
933783430,BMI,592,1.0,Fall,2020,B-
933783430,BMI,592,1.0,Spring,2021,
933783430,BMI,592,,Fall,2021,
933783430,BMI,501,1.0,Fall,2020,A
933783430,BMI,503,1.0,Fall,2020,C
933783430,BMI,540,,Fall,2021,
933783430,BMI,511,1.0,Spring,2020,C+
933783430,BMI,520,1.0,Spring,2021,
933783430,BMI,530,,Fall,2021,
933783430,BMI,599,1.0,Spring,2021,
933783430,BMI,590,,Fall,2021,
870687981,ESE,599,1.0,Spring,2018,C
870687981,ESE,545,1.0,Spring,2018,C+
870687981,ESE,505,1.0,Fall,2018,A-
870687981,ESE,556,1.0,Spring,2018,A-
870687981,ESE,533,1.0,Spring,2018,C+
870687981,ESE,589,1.0,Fall,2018,B
870687981,ESE,597,28.0,Spring,2019,B
870687981,ESE,517,1.0,Spring,2019,B+
870687981,ESE,513,1.0,Spring,2019,C+
870687981,ESE,699,36.0,Spring,2019,A-
870687981,ESE,516,1.0,Fall,2019,C+
990982231,ESE,587,1.0,Spring,2020,B-
990982231,ESE,505,1.0,Fall,2019,C
990982231,ESE,555,1.0,Fall,2019,C
990982231,ESE,501,1.0,Spring,2020,C+
990982231,ESE,558,1.0,Spring,2020,B-
990982231,ESE,597,28.0,Spring,2020,B
990982231,ESE,576,1.0,Fall,2020,C+
990982231,ESE,528,1.0,Fall,2020,C+
990982231,ESE,543,1.0,Spring,2021,
990982231,ESE,513,1.0,Spring,2021,
990982231,ESE,515,1.0,Spring,2021,
990982231,ESE,670,2.0,Spring,2021,
179328772,CSE,512,1.0,Spring,2020,B
179328772,CSE,509,1.0,Spring,2020,C+
179328772,CSE,538,1.0,Fall,2020,B-
179328772,CSE,522,1.0,Fall,2020,A
179328772,CSE,529,2.0,Fall,2020,C+
179328772,CSE,555,1.0,Spring,2021,
179328772,CSE,510,2.0,Spring,2021,
179328772,CSE,564,2.0,Spring,2021,
179328772,CSE,518,,Fall,2021,
179328772,CSE,550,,Fall,2021,
195202307,BMI,592,1.0,Spring,2018,B-
195202307,BMI,592,1.0,Fall,2018,B+
195202307,BMI,592,1.0,Spring,2019,A
195202307,BMI,592,1.0,Fall,2019,B-
195202307,BMI,501,1.0,Fall,2018,A
195202307,BMI,503,1.0,Fall,2018,A
195202307,BMI,540,1.0,Fall,2018,B-
195202307,BMI,512,2.0,Spring,2018,B-
195202307,BMI,550,1.0,Fall,2018,B
195202307,BMI,551,1.0,Spring,2019,B
195202307,BMI,598,1.0,Spring,2019,B
195202307,BMI,595,1.0,Fall,2019,C
294701334,CSE,548,1.0,Fall,2019,C
294701334,CSE,532,1.0,Spring,2020,A-
294701334,CSE,564,1.0,Spring,2020,B-
294701334,CSE,523,1.0,Fall,2020,A
294701334,CSE,524,1.0,Fall,2020,B-
294701334,CSE,550,1.0,Fall,2020,B+
294701334,CSE,510,2.0,Spring,2021,
294701334,CSE,595,2.0,Spring,2021,
294701334,CSE,544,2.0,Spring,2021,
294701334,CSE,525,1.0,Spring,2021,
294701334,CSE,551,1.0,Spring,2021,
921504873,BMI,592,1.0,Spring,2021,
921504873,BMI,592,,Fall,2021,
921504873,BMI,592,,Spring,2022,
921504873,BMI,592,,Fall,2022,
921504873,BMI,501,,Fall,2021,
921504873,BMI,503,,Fall,2021,
921504873,BMI,540,,Fall,2021,
921504873,BMI,511,1.0,Spring,2021,
921504873,BMI,520,,Spring,2022,
921504873,BMI,530,,Fall,2022,
921504873,BMI,599,,Fall,2022,
921504873,BMI,590,,Fall,2022,
916664433,BMI,592,1.0,Spring,2018,C+
916664433,BMI,592,1.0,Fall,2018,A-
916664433,BMI,592,1.0,Spring,2019,B-
916664433,BMI,592,1.0,Fall,2019,C+
916664433,BMI,501,1.0,Fall,2018,A-
916664433,BMI,503,1.0,Fall,2019,C+
916664433,BMI,540,1.0,Fall,2019,A-
916664433,BMI,512,2.0,Spring,2018,C+
916664433,BMI,550,1.0,Fall,2018,A
916664433,BMI,551,1.0,Spring,2019,C+
916664433,BMI,598,1.0,Spring,2019,A
916664433,BMI,595,1.0,Spring,2019,C+
198236922,BMI,592,1.0,Fall,2020,B+
198236922,BMI,592,1.0,Spring,2021,
198236922,BMI,592,,Fall,2021,
198236922,BMI,592,,Spring,2022,
198236922,BMI,501,1.0,Fall,2020,C
198236922,BMI,503,1.0,Fall,2020,C
198236922,BMI,540,1.0,Fall,2020,B
198236922,BMI,513,1.0,Spring,2021,
198236922,BMI,514,,Fall,2021,
198236922,BMI,520,1.0,Spring,2021,
198236922,BMI,530,,Fall,2021,
198236922,BMI,599,,Spring,2022,
198236922,BMI,596,,Spring,2022,
450742209,CSE,549,1.0,Fall,2018,B
450742209,CSE,534,1.0,Fall,2018,B+
450742209,CSE,538,1.0,Fall,2018,C
450742209,CSE,523,1.0,Fall,2018,A
450742209,CSE,524,65.0,Spring,2019,B-
450742209,CSE,544,1.0,Spring,2019,B
450742209,CSE,529,2.0,Fall,2019,B
450742209,CSE,518,1.0,Fall,2019,C
450742209,CSE,595,30.0,Fall,2019,B+
450742209,CSE,550,1.0,Fall,2019,A
450742209,CSE,615,1.0,Spring,2020,C+
165060992,ESE,587,1.0,Spring,2018,C
165060992,ESE,505,1.0,Fall,2018,A
165060992,ESE,556,1.0,Spring,2018,B+
165060992,ESE,501,1.0,Spring,2018,B
165060992,ESE,543,1.0,Spring,2018,C
165060992,ESE,597,6.0,Fall,2018,C
165060992,ESE,586,1.0,Spring,2019,B-
165060992,ESE,523,1.0,Spring,2019,A-
165060992,ESE,513,1.0,Spring,2019,C+
165060992,ESE,697,27.0,Spring,2019,C
165060992,ESE,537,1.0,Fall,2019,B-
165060992,ESE,511,1.0,Fall,2019,A-
782197277,BMI,592,1.0,Spring,2019,C+
782197277,BMI,592,1.0,Fall,2019,C+
782197277,BMI,592,1.0,Spring,2020,C+
782197277,BMI,592,1.0,Fall,2020,B-
782197277,BMI,501,1.0,Fall,2019,B+
782197277,BMI,503,1.0,Fall,2019,A-
782197277,BMI,540,1.0,Fall,2019,B-
782197277,BMI,511,1.0,Spring,2019,A
782197277,BMI,520,1.0,Spring,2020,C+
782197277,BMI,530,1.0,Fall,2020,B-
782197277,BMI,599,1.0,Spring,2020,B+
782197277,BMI,596,1.0,Fall,2020,A
677427451,CSE,526,2.0,Spring,2021,
677427451,CSE,532,2.0,Spring,2021,
677427451,CSE,527,,Fall,2021,
677427451,CSE,523,,Fall,2021,
677427451,CSE,524,,Spring,2022,
677427451,CSE,555,,Spring,2022,
677427451,CSE,525,,Spring,2022,
677427451,CSE,595,,Spring,2022,
677427451,CSE,518,,Fall,2022,
677427451,CSE,529,,Fall,2022,
677427451,CSE,550,,Fall,2022,
686243128,BMI,592,1.0,Spring,2018,C+
686243128,BMI,592,1.0,Fall,2018,B
686243128,BMI,592,1.0,Spring,2019,A-
686243128,BMI,592,1.0,Fall,2019,A-
686243128,BMI,501,1.0,Fall,2018,C
686243128,BMI,503,1.0,Fall,2018,B-
686243128,BMI,540,1.0,Fall,2018,C
686243128,BMI,513,1.0,Spring,2018,C
686243128,BMI,514,1.0,Fall,2018,A
686243128,BMI,520,1.0,Spring,2019,B-
686243128,BMI,530,1.0,Fall,2019,B-
686243128,BMI,599,1.0,Spring,2019,C+
686243128,BMI,595,1.0,Spring,2019,B-
633702259,CSE,526,1.0,Spring,2018,C
633702259,CSE,502,1.0,Spring,2018,B
633702259,CSE,505,1.0,Fall,2018,B
633702259,CSE,523,1.0,Fall,2018,A-
633702259,CSE,524,65.0,Spring,2019,C
633702259,CSE,570,1.0,Spring,2019,B
633702259,CSE,525,1.0,Spring,2019,A
633702259,CSE,555,1.0,Spring,2019,B-
633702259,CSE,518,1.0,Fall,2019,B-
633702259,CSE,529,2.0,Fall,2019,A
633702259,CSE,550,1.0,Fall,2019,C
891799815,CSE,512,1.0,Spring,2018,A
891799815,CSE,509,1.0,Spring,2018,C+
891799815,CSE,564,1.0,Spring,2018,C+
891799815,CSE,522,1.0,Spring,2018,C+
891799815,CSE,525,1.0,Spring,2018,C+
891799815,CSE,518,1.0,Fall,2018,A
891799815,CSE,529,2.0,Fall,2018,C
891799815,CSE,555,1.0,Spring,2019,B-
891799815,CSE,544,1.0,Spring,2019,C+
891799815,CSE,550,1.0,Fall,2019,C
880035293,ESE,599,5.0,Fall,2018,B-
880035293,ESE,545,1.0,Spring,2019,C+
880035293,ESE,556,1.0,Spring,2019,B
880035293,CSE,526,1.0,Spring,2019,C
880035293,ESE,533,1.0,Spring,2019,B
880035293,ESE,597,6.0,Fall,2019,B-
880035293,ESE,515,1.0,Spring,2020,A-
880035293,ESE,513,1.0,Spring,2020,A
880035293,ESE,523,1.0,Spring,2020,B+
880035293,ESE,699,36.0,Spring,2020,A
709858666,BMI,592,1.0,Fall,2018,B
709858666,BMI,592,1.0,Spring,2019,C
709858666,BMI,592,1.0,Fall,2019,A
709858666,BMI,592,1.0,Spring,2020,C+
709858666,BMI,501,1.0,Fall,2018,C+
709858666,BMI,503,1.0,Fall,2018,C+
709858666,BMI,540,1.0,Fall,2018,B-
709858666,BMI,513,1.0,Spring,2019,C
709858666,BMI,514,1.0,Fall,2018,B
709858666,BMI,520,1.0,Spring,2019,A
709858666,BMI,530,1.0,Fall,2019,B
709858666,BMI,598,1.0,Spring,2020,A-
709858666,BMI,595,1.0,Spring,2020,A
871157860,BMI,592,1.0,Spring,2020,A-
871157860,BMI,592,1.0,Fall,2020,C+
871157860,BMI,592,1.0,Spring,2021,
871157860,BMI,592,,Fall,2021,
871157860,BMI,501,1.0,Fall,2020,C
871157860,BMI,503,1.0,Fall,2020,C+
871157860,BMI,540,,Fall,2021,
871157860,BMI,513,1.0,Spring,2020,A
871157860,BMI,514,1.0,Fall,2020,C
871157860,BMI,520,1.0,Spring,2021,
871157860,BMI,530,,Fall,2021,
871157860,BMI,599,,Fall,2021,
871157860,BMI,595,,Fall,2021,
553251855,CSE,526,1.0,Spring,2020,B+
553251855,CSE,504,1.0,Fall,2020,C+
553251855,CSE,505,1.0,Fall,2020,A
553251855,CSE,523,1.0,Fall,2020,B-
553251855,CSE,524,1.0,Spring,2021,
553251855,CSE,551,1.0,Spring,2021,
553251855,CSE,544,2.0,Spring,2021,
553251855,CSE,510,1.0,Spring,2021,
553251855,CSE,595,,Fall,2021,
553251855,CSE,550,,Fall,2021,
553251855,CSE,529,,Fall,2021,
358768169,ESE,545,1.0,Spring,2021,
358768169,ESE,505,,Fall,2021,
358768169,ESE,530,1.0,Spring,2021,
358768169,CSE,548,2.0,Spring,2021,
358768169,CSE,506,1.0,Spring,2021,
358768169,ESE,597,,Fall,2021,
358768169,ESE,586,,Spring,2022,
358768169,ESE,501,,Spring,2022,
358768169,ESE,558,,Spring,2022,
358768169,ESE,697,,Spring,2022,
358768169,ESE,537,,Fall,2022,
358768169,ESE,590,,Fall,2022,
641643814,CSE,548,1.0,Fall,2018,C+
641643814,CSE,534,1.0,Fall,2018,B+
641643814,CSE,564,1.0,Spring,2019,A-
641643814,CSE,522,1.0,Spring,2019,A
