sbu_id,department,course_num,section,semester,year,grade
847014311,BMI,501,1.0,Fall,2019,A
847014311,BMI,503,1.0,Fall,2019,A-
847014311,BMI,540,1.0,Fall,2019,B-
847014311,BMI,513,1.0,Spring,2019,B+
847014311,BMI,514,1.0,Fall,2019,B-
847014311,BMI,520,1.0,Spring,2020,B-
847014311,BMI,530,1.0,Fall,2020,B+
847014311,BMI,598,1.0,Spring,2020,A
847014311,BMI,595,1.0,Fall,2020,B+
316258425,BMI,592,1.0,Spring,2019,A
316258425,BMI,592,1.0,Fall,2019,B
316258425,BMI,592,1.0,Spring,2020,B-
316258425,BMI,592,1.0,Fall,2020,A
316258425,BMI,501,1.0,Fall,2019,B+
316258425,BMI,502,1.0,Fall,2019,B
316258425,BMI,540,1.0,Fall,2019,B+
316258425,BMI,512,2.0,Spring,2019,B+
316258425,BMI,550,1.0,Fall,2019,B
316258425,BMI,551,1.0,Spring,2020,B-
316258425,BMI,599,1.0,Spring,2020,B
316258425,BMI,590,1.0,Fall,2020,A
432154136,BMI,592,1.0,Spring,2021,A
432154136,BMI,592,,Fall,2021,A-
432154136,BMI,592,,Spring,2022,B
432154136,BMI,592,,Fall,2022,C+
432154136,BMI,501,,Fall,2021,B+
432154136,BMI,503,,Fall,2021,B
432154136,BMI,540,,Fall,2021,B-
432154136,BMI,513,1.0,Spring,2021,B+
432154136,BMI,514,,Fall,2021,B+
432154136,BMI,520,,Spring,2022,A
432154136,BMI,530,,Fall,2022,B
432154136,BMI,598,,Fall,2022,A
432154136,BMI,595,,Fall,2022,B+
374557049,CSE,549,1.0,Fall,2018,A-
374557049,CSE,532,1.0,Fall,2018,A
374557049,CSE,564,1.0,Spring,2019,A
374557049,CSE,523,1.0,Spring,2019,B+
374557049,CSE,524,65.0,Spring,2019,A-
374557049,CSE,525,1.0,Spring,2019,A-
374557049,CSE,570,1.0,Spring,2019,A-
374557049,CSE,595,30.0,Fall,2019,B-
374557049,CSE,529,2.0,Fall,2019,B-
374557049,CSE,615,1.0,Spring,2020,B+
374557049,CSE,545,1.0,Spring,2020,B-
526970040,CSE,512,1.0,Spring,2019,A
526970040,CSE,532,1.0,Spring,2019,B+
526970040,CSE,537,1.0,Fall,2019,A
526970040,CSE,599,1.0,Fall,2019,A
526970040,CSE,615,1.0,Spring,2020,B
526970040,CSE,545,1.0,Spring,2020,B
526970040,CSE,595,30.0,Fall,2020,B+
526970040,CSE,518,1.0,Fall,2020,B+
526970040,CSE,529,2.0,Fall,2020,B-
526970040,CSE,550,1.0,Fall,2020,B
530710910,CSE,512,1.0,Spring,2021,B-
530710910,CSE,532,,Fall,2021,B+
530710910,CSE,537,,Fall,2021,B-
530710910,CSE,599,,Fall,2021,B
530710910,CSE,518,,Fall,2021,C+
530710910,CSE,595,,Fall,2021,A-
530710910,CSE,510,,Spring,2022,B+
530710910,CSE,525,,Spring,2022,B+
530710910,CSE,551,,Spring,2022,B
530710910,CSE,550,,Fall,2022,B+
813632005,BMI,592,1.0,Fall,2020,B+
813632005,BMI,592,1.0,Spring,2021,A-
813632005,BMI,592,,Fall,2021,A-
813632005,BMI,592,,Spring,2022,A
813632005,BMI,501,1.0,Fall,2020,B
813632005,BMI,502,1.0,Fall,2020,B
813632005,BMI,540,1.0,Fall,2020,C
813632005,BMI,512,2.0,Spring,2021,A
813632005,BMI,550,,Fall,2021,A-
813632005,BMI,551,1.0,Spring,2021,A-
813632005,BMI,599,,Fall,2021,B+
813632005,BMI,517,,Spring,2022,A
946358765,ESE,545,1.0,Spring,2018,B+
946358765,ESE,505,1.0,Fall,2018,B
946358765,ESE,556,1.0,Spring,2018,B
946358765,CSE,526,1.0,Spring,2018,A
946358765,ESE,533,1.0,Spring,2018,A-
946358765,ESE,597,6.0,Fall,2018,B
946358765,ESE,523,1.0,Spring,2019,B
946358765,ESE,515,1.0,Spring,2019,B+
946358765,ESE,544,1.0,Spring,2019,A-
946358765,ESE,513,1.0,Spring,2019,B+
946358765,ESE,503,1.0,Fall,2019,A
946358765,ESE,576,1.0,Fall,2019,A-
246246297,ESE,599,5.0,Spring,2021,B
246246297,ESE,545,1.0,Spring,2021,B+
246246297,ESE,505,,Fall,2021,A-
246246297,ESE,530,1.0,Spring,2021,A
246246297,ESE,588,1.0,Spring,2021,C
246246297,CSE,548,,Fall,2021,B-
246246297,ESE,597,,Spring,2022,C
246246297,ESE,512,,Spring,2022,C
246246297,ESE,515,,Spring,2022,B
246246297,ESE,544,,Spring,2022,A-
246246297,ESE,523,,Fall,2022,B+
887121716,BMI,592,1.0,Spring,2021,B+
887121716,BMI,592,,Fall,2021,A-
887121716,BMI,592,,Spring,2022,A
887121716,BMI,592,,Fall,2022,A-
887121716,BMI,501,,Fall,2021,A-
887121716,BMI,503,,Fall,2021,C
887121716,BMI,540,,Fall,2021,B
887121716,BMI,513,1.0,Spring,2021,B
887121716,BMI,514,,Fall,2021,A-
887121716,BMI,520,,Spring,2022,B
887121716,BMI,530,,Fall,2022,B+
887121716,BMI,598,,Spring,2022,B
887121716,BMI,517,,Spring,2022,A
820394067,BMI,592,1.0,Fall,2020,B
820394067,BMI,592,1.0,Spring,2021,A-
820394067,BMI,592,,Fall,2021,B
820394067,BMI,592,,Spring,2022,B+
820394067,BMI,501,1.0,Fall,2020,B
820394067,BMI,503,1.0,Fall,2020,A
820394067,BMI,540,1.0,Fall,2020,A
820394067,BMI,512,2.0,Spring,2021,A
820394067,BMI,550,,Fall,2021,B
820394067,BMI,551,1.0,Spring,2021,B
820394067,BMI,599,,Fall,2021,C
820394067,BMI,520,,Spring,2022,A
752886627,CSE,541,1.0,Spring,2018,B
752886627,CSE,532,1.0,Spring,2018,B
752886627,CSE,527,1.0,Spring,2018,B
752886627,CSE,523,1.0,Spring,2018,B-
752886627,CSE,524,1.0,Fall,2018,B+
752886627,CSE,544,1.0,Spring,2019,B
752886627,CSE,570,1.0,Spring,2019,B
752886627,CSE,518,1.0,Fall,2019,B+
752886627,CSE,595,30.0,Fall,2019,A-
752886627,CSE,529,2.0,Fall,2019,B
752886627,CSE,550,1.0,Fall,2019,A-
177189398,CSE,541,1.0,Spring,2019,B+
177189398,CSE,502,1.0,Spring,2019,A-
177189398,CSE,564,1.0,Spring,2019,B+
177189398,CSE,599,1.0,Fall,2019,A
177189398,CSE,518,1.0,Fall,2019,A-
177189398,CSE,529,2.0,Fall,2019,B
177189398,CSE,570,1.0,Spring,2020,B
177189398,CSE,555,1.0,Spring,2020,B+
177189398,CSE,550,1.0,Fall,2020,B-
177189398,CSE,595,30.0,Fall,2020,A-
977347200,CSE,548,2.0,Spring,2021,A-
977347200,CSE,535,,Fall,2021,B+
977347200,CSE,537,,Fall,2021,A
977347200,CSE,522,,Fall,2021,A
977347200,CSE,518,,Fall,2021,B
977347200,CSE,525,,Spring,2022,B+
977347200,CSE,564,,Spring,2022,B+
977347200,CSE,555,,Spring,2022,B
977347200,CSE,550,,Fall,2022,B
977347200,CSE,529,,Fall,2022,B+
536042900,BMI,592,1.0,Spring,2018,A-
536042900,BMI,592,1.0,Fall,2018,B
536042900,BMI,592,1.0,Spring,2019,B-
536042900,BMI,592,1.0,Fall,2019,B
536042900,BMI,501,1.0,Fall,2018,B
536042900,BMI,503,1.0,Fall,2018,A
536042900,BMI,540,1.0,Fall,2019,A-
536042900,BMI,512,2.0,Spring,2018,B
536042900,BMI,550,1.0,Fall,2019,B-
536042900,BMI,551,1.0,Spring,2018,A-
536042900,BMI,598,1.0,Spring,2018,A-
536042900,BMI,590,1.0,Fall,2018,B
424027268,ESE,599,1.0,Spring,2020,C+
424027268,ESE,545,1.0,Spring,2020,B-
424027268,ESE,505,1.0,Fall,2020,A
424027268,ESE,556,1.0,Spring,2020,C+
424027268,ESE,533,1.0,Spring,2020,C+
424027268,ESE,534,1.0,Fall,2020,A
424027268,ESE,597,34.0,Spring,2021,A-
424027268,ESE,544,1.0,Spring,2021,A-
424027268,ESE,538,1.0,Spring,2021,A-
424027268,ESE,512,1.0,Spring,2021,C
424027268,ESE,516,,Fall,2021,B-
407258877,ESE,545,1.0,Spring,2020,B
407258877,ESE,505,1.0,Fall,2020,B+
407258877,ESE,556,1.0,Spring,2020,C
407258877,ESE,543,1.0,Spring,2020,A
407258877,ESE,558,1.0,Spring,2020,B+
407258877,ESE,597,6.0,Fall,2020,B
407258877,ESE,538,1.0,Spring,2021,B
407258877,ESE,533,1.0,Spring,2021,B
407258877,ESE,670,2.0,Spring,2021,A-
407258877,ESE,699,5.0,Spring,2021,B
407258877,ESE,590,,Fall,2021,B+
407258877,ESE,697,,Fall,2021,A
258930791,BMI,592,1.0,Fall,2019,A-
258930791,BMI,592,1.0,Spring,2020,C
258930791,BMI,592,1.0,Fall,2020,A
258930791,BMI,592,1.0,Spring,2021,A
258930791,BMI,501,1.0,Fall,2019,A
258930791,BMI,502,1.0,Fall,2019,A-
258930791,BMI,540,1.0,Fall,2019,B-
258930791,BMI,512,2.0,Spring,2020,B
258930791,BMI,550,1.0,Fall,2020,C+
258930791,BMI,551,1.0,Spring,2020,B+
258930791,BMI,598,1.0,Fall,2020,A
258930791,BMI,520,1.0,Spring,2021,A-
237574858,ESE,599,5.0,Spring,2021,B-
237574858,ESE,545,1.0,Spring,2021,B+
237574858,ESE,505,,Fall,2021,B+
237574858,ESE,530,1.0,Spring,2021,B+
237574858,ESE,558,1.0,Spring,2021,B
237574858,CSE,548,,Fall,2021,B
237574858,ESE,597,,Spring,2022,A
237574858,ESE,533,,Spring,2022,B+
237574858,ESE,538,,Spring,2022,B+
237574858,ESE,670,,Spring,2022,A-
237574858,ESE,503,,Fall,2022,A-
459590320,CSE,547,1.0,Fall,2019,B+
459590320,CSE,502,1.0,Spring,2020,C
459590320,CSE,527,1.0,Spring,2020,B
459590320,CSE,599,1.0,Fall,2020,B
459590320,CSE,550,1.0,Fall,2020,A-
459590320,CSE,544,1.0,Spring,2021,B+
459590320,CSE,551,1.0,Spring,2021,A
459590320,CSE,595,2.0,Spring,2021,A-
459590320,CSE,555,1.0,Spring,2021,A-
459590320,CSE,510,2.0,Spring,2021,B+
521958313,ESE,599,5.0,Spring,2021,B+
521958313,ESE,545,1.0,Spring,2021,C
521958313,ESE,505,,Fall,2021,C
521958313,ESE,530,1.0,Spring,2021,B+
521958313,ESE,588,1.0,Spring,2021,B-
521958313,ESE,534,,Fall,2021,B+
521958313,ESE,597,,Spring,2022,A
521958313,ESE,558,,Spring,2022,A-
521958313,ESE,544,,Spring,2022,A-
521958313,ESE,512,,Spring,2022,C+
521958313,ESE,547,,Fall,2022,B+
702563825,BMI,592,1.0,Spring,2019,B
702563825,BMI,592,1.0,Fall,2019,B
702563825,BMI,592,1.0,Spring,2020,B+
702563825,BMI,592,1.0,Fall,2020,B+
702563825,BMI,501,1.0,Fall,2019,B
702563825,BMI,503,1.0,Fall,2019,A-
702563825,BMI,540,1.0,Fall,2019,A-
702563825,BMI,513,1.0,Spring,2019,A
702563825,BMI,514,1.0,Fall,2019,B+
702563825,BMI,520,1.0,Spring,2020,A-
702563825,BMI,530,1.0,Fall,2020,B+
702563825,BMI,599,1.0,Spring,2020,A
702563825,BMI,596,1.0,Spring,2020,B-
538938752,CSE,512,1.0,Spring,2020,B
538938752,CSE,502,1.0,Spring,2020,A-
538938752,CSE,527,1.0,Spring,2020,A
538938752,CSE,522,1.0,Fall,2020,A-
538938752,CSE,529,2.0,Fall,2020,B
538938752,CSE,564,2.0,Spring,2021,C
538938752,CSE,544,1.0,Spring,2021,A-
538938752,CSE,555,1.0,Spring,2021,B+
538938752,CSE,510,2.0,Spring,2021,C
538938752,CSE,550,,Fall,2021,A-
758556020,CSE,541,1.0,Fall,2020,A
758556020,CSE,532,1.0,Fall,2020,A
758556020,CSE,505,1.0,Fall,2020,B
758556020,CSE,599,1.0,Spring,2021,A-
758556020,CSE,510,2.0,Spring,2021,A-
758556020,CSE,551,1.0,Spring,2021,B+
758556020,CSE,544,2.0,Spring,2021,B+
758556020,CSE,518,,Fall,2021,B+
758556020,CSE,550,,Fall,2021,B
758556020,CSE,595,,Spring,2022,A-
925395939,CSE,547,1.0,Fall,2019,A-
925395939,CSE,534,1.0,Fall,2019,B+
925395939,CSE,537,1.0,Fall,2019,C
925395939,CSE,523,1.0,Fall,2019,A
925395939,CSE,524,65.0,Spring,2020,A-
925395939,CSE,555,1.0,Spring,2020,A-
925395939,CSE,550,1.0,Fall,2020,B
925395939,CSE,525,2.0,Spring,2021,B
925395939,CSE,551,1.0,Spring,2021,C
925395939,CSE,544,1.0,Spring,2021,A
925395939,CSE,510,2.0,Spring,2021,A
920243591,CSE,541,1.0,Spring,2020,A
920243591,CSE,532,1.0,Spring,2020,B
920243591,CSE,527,1.0,Spring,2020,B-
920243591,CSE,523,1.0,Fall,2020,A
920243591,CSE,524,1.0,Fall,2020,B+
920243591,CSE,595,30.0,Fall,2020,A-
920243591,CSE,518,1.0,Fall,2020,B
920243591,CSE,555,1.0,Spring,2021,B+
920243591,CSE,525,1.0,Spring,2021,B
920243591,CSE,529,,Fall,2021,A
920243591,CSE,550,,Fall,2021,A-
899862150,CSE,541,1.0,Spring,2019,B+
899862150,CSE,532,1.0,Spring,2019,B
899862150,CSE,538,1.0,Fall,2019,A
899862150,CSE,599,1.0,Fall,2019,B+
899862150,CSE,529,2.0,Fall,2019,A
899862150,CSE,570,1.0,Spring,2020,B-
899862150,CSE,525,1.0,Spring,2020,A-
899862150,CSE,550,1.0,Fall,2020,A-
899862150,CSE,518,1.0,Fall,2020,A-
899862150,CSE,595,30.0,Fall,2020,A-
933783430,BMI,592,1.0,Spring,2020,B-
933783430,BMI,592,1.0,Fall,2020,B-
933783430,BMI,592,1.0,Spring,2021,B+
933783430,BMI,592,,Fall,2021,B
933783430,BMI,501,1.0,Fall,2020,A-
933783430,BMI,503,1.0,Fall,2020,C
933783430,BMI,540,,Fall,2021,B+
933783430,BMI,511,1.0,Spring,2020,A-
933783430,BMI,520,1.0,Spring,2021,A
933783430,BMI,530,,Fall,2021,B
933783430,BMI,599,1.0,Spring,2021,A
933783430,BMI,590,,Fall,2021,B
870687981,ESE,599,1.0,Spring,2018,B-
870687981,ESE,545,1.0,Spring,2018,B-
870687981,ESE,505,1.0,Fall,2018,A
870687981,ESE,556,1.0,Spring,2018,B+
870687981,ESE,533,1.0,Spring,2018,B+
870687981,ESE,589,1.0,Fall,2018,A-
870687981,ESE,597,28.0,Spring,2019,B+
870687981,ESE,517,1.0,Spring,2019,B
870687981,ESE,513,1.0,Spring,2019,B-
870687981,ESE,699,36.0,Spring,2019,A-
870687981,ESE,516,1.0,Fall,2019,A
990982231,ESE,587,1.0,Spring,2020,C+
990982231,ESE,505,1.0,Fall,2019,B-
990982231,ESE,555,1.0,Fall,2019,B
990982231,ESE,501,1.0,Spring,2020,A-
990982231,ESE,558,1.0,Spring,2020,A-
990982231,ESE,597,28.0,Spring,2020,B+
990982231,ESE,576,1.0,Fall,2020,A
990982231,ESE,528,1.0,Fall,2020,C+
990982231,ESE,543,1.0,Spring,2021,B+
990982231,ESE,513,1.0,Spring,2021,B-
990982231,ESE,515,1.0,Spring,2021,B
990982231,ESE,670,2.0,Spring,2021,A-
179328772,CSE,512,1.0,Spring,2020,B-
179328772,CSE,509,1.0,Spring,2020,B
179328772,CSE,538,1.0,Fall,2020,C+
179328772,CSE,522,1.0,Fall,2020,A
179328772,CSE,529,2.0,Fall,2020,A
179328772,CSE,555,1.0,Spring,2021,B
179328772,CSE,510,2.0,Spring,2021,B
179328772,CSE,564,2.0,Spring,2021,B
179328772,CSE,518,,Fall,2021,B+
179328772,CSE,550,,Fall,2021,B
195202307,BMI,592,1.0,Spring,2018,A
195202307,BMI,592,1.0,Fall,2018,B
195202307,BMI,592,1.0,Spring,2019,A-
195202307,BMI,592,1.0,Fall,2019,A
195202307,BMI,501,1.0,Fall,2018,B-
195202307,BMI,503,1.0,Fall,2018,A-
195202307,BMI,540,1.0,Fall,2018,B
195202307,BMI,512,2.0,Spring,2018,A-
195202307,BMI,550,1.0,Fall,2018,B+
195202307,BMI,551,1.0,Spring,2019,B-
195202307,BMI,598,1.0,Spring,2019,B-
195202307,BMI,595,1.0,Fall,2019,B
294701334,CSE,548,1.0,Fall,2019,B+
294701334,CSE,532,1.0,Spring,2020,A-
294701334,CSE,564,1.0,Spring,2020,B
294701334,CSE,523,1.0,Fall,2020,A
294701334,CSE,524,1.0,Fall,2020,B+
294701334,CSE,550,1.0,Fall,2020,B+
294701334,CSE,510,2.0,Spring,2021,B+
294701334,CSE,595,2.0,Spring,2021,B+
294701334,CSE,544,2.0,Spring,2021,B
294701334,CSE,525,1.0,Spring,2021,B
294701334,CSE,551,1.0,Spring,2021,C
921504873,BMI,592,1.0,Spring,2021,B
921504873,BMI,592,,Fall,2021,B
921504873,BMI,592,,Spring,2022,A
921504873,BMI,592,,Fall,2022,B
921504873,BMI,501,,Fall,2021,A-
921504873,BMI,503,,Fall,2021,B
921504873,BMI,540,,Fall,2021,A
921504873,BMI,511,1.0,Spring,2021,C
921504873,BMI,520,,Spring,2022,B
921504873,BMI,530,,Fall,2022,A-
921504873,BMI,599,,Fall,2022,C+
921504873,BMI,590,,Fall,2022,A
916664433,BMI,592,1.0,Spring,2018,A-
916664433,BMI,592,1.0,Fall,2018,B+
916664433,BMI,592,1.0,Spring,2019,B
916664433,BMI,592,1.0,Fall,2019,B+
916664433,BMI,501,1.0,Fall,2018,B
916664433,BMI,503,1.0,Fall,2019,B+
916664433,BMI,540,1.0,Fall,2019,B+
916664433,BMI,512,2.0,Spring,2018,B+
916664433,BMI,550,1.0,Fall,2018,A
916664433,BMI,551,1.0,Spring,2019,A-
916664433,BMI,598,1.0,Spring,2019,B
916664433,BMI,595,1.0,Spring,2019,B+
198236922,BMI,592,1.0,Fall,2020,C+
198236922,BMI,592,1.0,Spring,2021,B
198236922,BMI,592,,Fall,2021,B
198236922,BMI,592,,Spring,2022,B
198236922,BMI,501,1.0,Fall,2020,C
198236922,BMI,503,1.0,Fall,2020,B+
198236922,BMI,540,1.0,Fall,2020,B+
198236922,BMI,513,1.0,Spring,2021,B
198236922,BMI,514,,Fall,2021,B+
198236922,BMI,520,1.0,Spring,2021,A
198236922,BMI,530,,Fall,2021,B
198236922,BMI,599,,Spring,2022,B
198236922,BMI,596,,Spring,2022,B
450742209,CSE,549,1.0,Fall,2018,B-
450742209,CSE,534,1.0,Fall,2018,A-
450742209,CSE,538,1.0,Fall,2018,B+
450742209,CSE,523,1.0,Fall,2018,B
450742209,CSE,524,65.0,Spring,2019,B
450742209,CSE,544,1.0,Spring,2019,B+
450742209,CSE,529,2.0,Fall,2019,A
450742209,CSE,518,1.0,Fall,2019,A-
450742209,CSE,595,30.0,Fall,2019,B
450742209,CSE,550,1.0,Fall,2019,B
450742209,CSE,615,1.0,Spring,2020,A-
165060992,ESE,587,1.0,Spring,2018,B
165060992,ESE,505,1.0,Fall,2018,A-
165060992,ESE,556,1.0,Spring,2018,B+
165060992,ESE,501,1.0,Spring,2018,B+
165060992,ESE,543,1.0,Spring,2018,B
165060992,ESE,597,6.0,Fall,2018,B-
165060992,ESE,586,1.0,Spring,2019,A
165060992,ESE,523,1.0,Spring,2019,A
165060992,ESE,513,1.0,Spring,2019,A
165060992,ESE,697,27.0,Spring,2019,B+
165060992,ESE,537,1.0,Fall,2019,B-
165060992,ESE,511,1.0,Fall,2019,A
782197277,BMI,592,1.0,Spring,2019,B-
782197277,BMI,592,1.0,Fall,2019,B+
782197277,BMI,592,1.0,Spring,2020,B
782197277,BMI,592,1.0,Fall,2020,B+
782197277,BMI,501,1.0,Fall,2019,A-
782197277,BMI,503,1.0,Fall,2019,B
782197277,BMI,540,1.0,Fall,2019,A-
782197277,BMI,511,1.0,Spring,2019,B
782197277,BMI,520,1.0,Spring,2020,B
782197277,BMI,530,1.0,Fall,2020,A-
782197277,BMI,599,1.0,Spring,2020,A
782197277,BMI,596,1.0,Fall,2020,B+
677427451,CSE,526,2.0,Spring,2021,B+
677427451,CSE,532,2.0,Spring,2021,B+
677427451,CSE,527,,Fall,2021,A
677427451,CSE,523,,Fall,2021,A
677427451,CSE,524,,Spring,2022,B-
677427451,CSE,555,,Spring,2022,B+
677427451,CSE,525,,Spring,2022,B
677427451,CSE,595,,Spring,2022,B+
677427451,CSE,518,,Fall,2022,B+
677427451,CSE,529,,Fall,2022,B
677427451,CSE,550,,Fall,2022,A-
686243128,BMI,592,1.0,Spring,2018,A
686243128,BMI,592,1.0,Fall,2018,B-
686243128,BMI,592,1.0,Spring,2019,A-
686243128,BMI,592,1.0,Fall,2019,A
686243128,BMI,501,1.0,Fall,2018,B+
686243128,BMI,503,1.0,Fall,2018,B-
686243128,BMI,540,1.0,Fall,2018,B+
686243128,BMI,513,1.0,Spring,2018,A
686243128,BMI,514,1.0,Fall,2018,B+
686243128,BMI,520,1.0,Spring,2019,A
686243128,BMI,530,1.0,Fall,2019,A
686243128,BMI,599,1.0,Spring,2019,A-
686243128,BMI,595,1.0,Spring,2019,A
633702259,CSE,526,1.0,Spring,2018,A
633702259,CSE,502,1.0,Spring,2018,B
633702259,CSE,505,1.0,Fall,2018,B
633702259,CSE,523,1.0,Fall,2018,A-
633702259,CSE,524,65.0,Spring,2019,B
633702259,CSE,570,1.0,Spring,2019,A-
633702259,CSE,525,1.0,Spring,2019,A
633702259,CSE,555,1.0,Spring,2019,A
633702259,CSE,518,1.0,Fall,2019,A-
633702259,CSE,529,2.0,Fall,2019,A
633702259,CSE,550,1.0,Fall,2019,B
891799815,CSE,512,1.0,Spring,2018,A
891799815,CSE,509,1.0,Spring,2018,B+
891799815,CSE,564,1.0,Spring,2018,B+
891799815,CSE,522,1.0,Spring,2018,B-
891799815,CSE,525,1.0,Spring,2018,B+
891799815,CSE,518,1.0,Fall,2018,A-
891799815,CSE,529,2.0,Fall,2018,B
891799815,CSE,555,1.0,Spring,2019,B+
891799815,CSE,544,1.0,Spring,2019,A-
891799815,CSE,550,1.0,Fall,2019,B+
880035293,ESE,599,5.0,Fall,2018,B+
880035293,ESE,545,1.0,Spring,2019,B
880035293,ESE,556,1.0,Spring,2019,B
880035293,CSE,526,1.0,Spring,2019,A
880035293,ESE,533,1.0,Spring,2019,A
880035293,ESE,597,6.0,Fall,2019,B+
880035293,ESE,515,1.0,Spring,2020,A
880035293,ESE,513,1.0,Spring,2020,A
880035293,ESE,523,1.0,Spring,2020,A
880035293,ESE,699,36.0,Spring,2020,A
709858666,BMI,592,1.0,Fall,2018,B-
709858666,BMI,592,1.0,Spring,2019,A
709858666,BMI,592,1.0,Fall,2019,B+
709858666,BMI,592,1.0,Spring,2020,B
709858666,BMI,501,1.0,Fall,2018,B
709858666,BMI,503,1.0,Fall,2018,B-
709858666,BMI,540,1.0,Fall,2018,B+
709858666,BMI,513,1.0,Spring,2019,B-
709858666,BMI,514,1.0,Fall,2018,B
709858666,BMI,520,1.0,Spring,2019,A
709858666,BMI,530,1.0,Fall,2019,B-
709858666,BMI,598,1.0,Spring,2020,B+
709858666,BMI,595,1.0,Spring,2020,B
871157860,BMI,592,1.0,Spring,2020,C+
871157860,BMI,592,1.0,Fall,2020,C+
871157860,BMI,592,1.0,Spring,2021,B
871157860,BMI,592,,Fall,2021,B+
871157860,BMI,501,1.0,Fall,2020,A
871157860,BMI,503,1.0,Fall,2020,B
871157860,BMI,540,,Fall,2021,B
871157860,BMI,513,1.0,Spring,2020,A-
871157860,BMI,514,1.0,Fall,2020,B+
871157860,BMI,520,1.0,Spring,2021,B+
871157860,BMI,530,,Fall,2021,B+
871157860,BMI,599,,Fall,2021,A
871157860,BMI,595,,Fall,2021,B+
553251855,CSE,526,1.0,Spring,2020,B
553251855,CSE,504,1.0,Fall,2020,B
553251855,CSE,505,1.0,Fall,2020,B
553251855,CSE,523,1.0,Fall,2020,A-
553251855,CSE,524,1.0,Spring,2021,C+
553251855,CSE,551,1.0,Spring,2021,A-
553251855,CSE,544,2.0,Spring,2021,B
553251855,CSE,510,1.0,Spring,2021,B
553251855,CSE,595,,Fall,2021,A
553251855,CSE,550,,Fall,2021,B+
553251855,CSE,529,,Fall,2021,A
358768169,ESE,545,1.0,Spring,2021,B+
358768169,ESE,505,,Fall,2021,A-
358768169,ESE,530,1.0,Spring,2021,A
358768169,CSE,548,2.0,Spring,2021,A
358768169,CSE,506,1.0,Spring,2021,B-
358768169,ESE,597,,Fall,2021,C+
358768169,ESE,586,,Spring,2022,B+
358768169,ESE,501,,Spring,2022,B-
358768169,ESE,558,,Spring,2022,B+
358768169,ESE,697,,Spring,2022,B+
358768169,ESE,537,,Fall,2022,B
358768169,ESE,590,,Fall,2022,A
641643814,CSE,548,1.0,Fall,2018,B
641643814,CSE,534,1.0,Fall,2018,B-
641643814,CSE,564,1.0,Spring,2019,B-
641643814,CSE,522,1.0,Spring,2019,B-
641643814,CSE,550,1.0,Fall,2019,A
641643814,CSE,529,2.0,Fall,2019,B-
641643814,CSE,518,1.0,Fall,2019,B-
641643814,CSE,570,1.0,Spring,2020,A-
641643814,CSE,544,1.0,Spring,2020,B+
641643814,CSE,545,1.0,Spring,2020,B+
885054410,CSE,549,1.0,Fall,2018,B-
885054410,CSE,532,1.0,Fall,2018,B+
885054410,CSE,564,1.0,Spring,2019,B
885054410,CSE,523,1.0,Spring,2019,A-
885054410,CSE,524,65.0,Spring,2019,B
885054410,CSE,545,1.0,Spring,2019,B
885054410,CSE,555,1.0,Spring,2019,B+
885054410,CSE,595,30.0,Fall,2019,B+
885054410,CSE,550,1.0,Fall,2019,A-
885054410,CSE,615,1.0,Spring,2020,B+
885054410,CSE,570,1.0,Spring,2020,B+
215241643,CSE,512,1.0,Spring,2019,B
215241643,CSE,509,1.0,Spring,2019,B
215241643,CSE,538,1.0,Fall,2019,B+
215241643,CSE,522,1.0,Fall,2019,B+
215241643,CSE,545,1.0,Spring,2020,B+
215241643,CSE,555,1.0,Spring,2020,B-
215241643,CSE,564,1.0,Spring,2020,A
215241643,CSE,550,1.0,Spring,2020,A
215241643,CSE,518,1.0,Fall,2020,B-
215241643,CSE,529,2.0,Fall,2020,B+
986417657,ESE,587,1.0,Spring,2019,A-
986417657,ESE,505,1.0,Fall,2019,B-
986417657,ESE,556,1.0,Spring,2019,B
986417657,ESE,501,1.0,Spring,2019,B-
986417657,ESE,543,1.0,Spring,2019,B+
986417657,ESE,597,6.0,Fall,2019,A
986417657,ESE,558,1.0,Spring,2020,B-
986417657,ESE,538,1.0,Spring,2020,B-
986417657,ESE,588,1.0,Spring,2020,A-
986417657,ESE,512,1.0,Spring,2020,B
986417657,ESE,516,1.0,Fall,2020,B
986417657,ESE,670,2.0,Fall,2020,A-
504193597,BMI,592,1.0,Spring,2020,C+
504193597,BMI,592,1.0,Fall,2020,B
504193597,BMI,592,1.0,Spring,2021,A-
504193597,BMI,592,,Fall,2021,A
504193597,BMI,501,1.0,Fall,2020,B
504193597,BMI,503,1.0,Fall,2020,A-
504193597,BMI,540,,Fall,2021,B+
504193597,BMI,512,2.0,Spring,2020,B+
504193597,BMI,550,,Fall,2021,B+
504193597,BMI,551,1.0,Spring,2020,A
504193597,BMI,599,1.0,Spring,2020,B
504193597,BMI,596,1.0,Fall,2020,B
906204948,BMI,592,1.0,Fall,2019,B+
906204948,BMI,592,1.0,Spring,2020,B+
906204948,BMI,592,1.0,Fall,2020,B
906204948,BMI,592,1.0,Spring,2021,B
906204948,BMI,501,1.0,Fall,2019,B+
906204948,BMI,503,1.0,Fall,2019,B
906204948,BMI,540,1.0,Fall,2020,B
906204948,BMI,511,1.0,Spring,2020,B+
906204948,BMI,520,1.0,Spring,2020,B
906204948,BMI,530,1.0,Fall,2020,B+
906204948,BMI,599,1.0,Spring,2021,A
