sbu_id,department,course_num,section,semester,year,grade
519118602,CSE,544,1,Spring,2020,B
519118602,CSE,525,1,Spring,2020,B
519118602,CSE,595,30,Fall,2020,C+
519118602,CSE,523,2,Spring,2021,
519118602,CSE,510,2,Spring,2021,
519118602,CSE,548,2,Spring,2021,
519118602,CSE,532,1,Spring,2021,
723533441,BMI,592,1,Spring,2019,A-
723533441,BMI,592,1,Fall,2019,A-
723533441,BMI,592,1,Spring,2020,B+
723533441,BMI,592,1,Fall,2020,B+
723533441,BMI,599,1,Spring,2019,A-
723533441,BMI,520,1,Spring,2019,A
723533441,BMI,511,1,Spring,2020,B+
723533441,BMI,501,1,Fall,2019,A
723533441,BMI,530,1,Fall,2019,A
723533441,BMI,595,1,Fall,2019,A
723533441,BMI,540,1,Fall,2020,B+
723533441,BMI,503,1,Fall,2020,B+
405899776,CSE,518,1,Fall,2019,B-
405899776,CSE,534,1,Fall,2019,B+
405899776,CSE,527,1,Fall,2019,A
405899776,CSE,525,1,Spring,2020,B+
405899776,CSE,522,1,Spring,2020,B-
405899776,CSE,564,1,Spring,2020,B+
405899776,CSE,529,2,Fall,2020,B-
405899776,CSE,550,1,Fall,2020,B-
405899776,CSE,544,1,Spring,2021,
405899776,CSE,512,2,Spring,2021,
405899776,CSE,551,1,Spring,2021,
886476362,BMI,592,1,Spring,2019,A-
886476362,BMI,592,1,Fall,2019,A
886476362,BMI,592,1,Spring,2020,B+
886476362,BMI,592,1,Fall,2020,B+
886476362,BMI,540,1,Fall,2019,B+
886476362,BMI,514,1,Fall,2019,B+
886476362,BMI,520,1,Spring,2019,B+
886476362,BMI,502,1,Fall,2019,A
886476362,BMI,596,1,Spring,2020,A-
886476362,BMI,501,1,Fall,2020,B+
886476362,BMI,598,1,Spring,2020,B+
886476362,BMI,530,1,Fall,2020,A-
886476362,BMI,513,1,Spring,2020,B+
936658929,BMI,592,1,Fall,2018,A-
936658929,BMI,592,1,Spring,2019,B+
936658929,BMI,592,1,Fall,2019,A
936658929,BMI,592,1,Spring,2020,A
936658929,BMI,502,1,Fall,2018,A-
936658929,BMI,520,1,Spring,2019,B+
936658929,BMI,540,1,Fall,2019,B+
936658929,BMI,530,1,Fall,2019,A-
936658929,BMI,501,1,Fall,2019,B+
936658929,BMI,599,1,Fall,2019,A-
936658929,BMI,511,1,Spring,2020,A-
936658929,BMI,595,1,Spring,2020,A
741935953,CSE,615,1,Spring,2019,A
741935953,CSE,570,1,Spring,2019,A-
741935953,CSE,545,1,Spring,2019,A
741935953,CSE,547,1,Fall,2019,B+
741935953,CSE,595,30,Fall,2019,B+
741935953,CSE,509,1,Spring,2020,B+
741935953,CSE,527,1,Spring,2020,A-
741935953,CSE,525,1,Spring,2020,A-
741935953,CSE,523,1,Spring,2020,A-
741935953,CSE,529,2,Fall,2020,A-
741935953,CSE,524,1,Fall,2020,A-
217043703,ESE,599,5,Fall,2019,A
217043703,ESE,568,1,Fall,2019,C+
217043703,ESE,545,1,Spring,2020,C+
217043703,ESE,505,1,Fall,2019,C+
217043703,ESE,533,1,Spring,2020,B+
217043703,ESE,597,6,Fall,2020,A
217043703,ESE,502,1,Fall,2020,C+
217043703,ESE,530,1,Spring,2021,
217043703,ESE,558,1,Spring,2021,
217043703,ESE,588,1,Spring,2021,
890743296,CSE,529,2,Fall,2019,B+
890743296,CSE,550,1,Spring,2020,B+
890743296,CSE,545,1,Spring,2020,A
890743296,CSE,544,1,Spring,2020,A-
890743296,CSE,527,1,Spring,2020,A-
890743296,CSE,548,1,Fall,2020,C+
890743296,CSE,518,1,Fall,2020,C+
890743296,CSE,522,1,Spring,2021,
890743296,CSE,532,2,Spring,2021,
890743296,CSE,555,1,Spring,2021,
890743296,CSE,564,1,Spring,2021,
274553245,CSE,550,1,Fall,2018,A
274553245,CSE,538,1,Fall,2018,B+
274553245,CSE,518,1,Fall,2018,A
274553245,CSE,525,1,Spring,2019,B+
274553245,CSE,529,2,Fall,2019,A-
274553245,CSE,522,1,Fall,2019,B+
274553245,CSE,570,1,Spring,2020,A-
274553245,CSE,526,1,Spring,2020,A-
274553245,CSE,564,1,Spring,2020,B+
274553245,CSE,544,1,Spring,2020,A-
274553245,CSE,532,1,Spring,2020,A-
522218301,CSE,527,1,Fall,2019,C
522218301,CSE,544,1,Spring,2020,B+
522218301,CSE,564,1,Spring,2020,B-
522218301,CSE,570,1,Spring,2020,B-
522218301,CSE,529,2,Fall,2020,B+
522218301,CSE,550,1,Fall,2020,C
522218301,CSE,535,1,Fall,2020,B-
522218301,CSE,518,1,Fall,2020,C
522218301,CSE,522,1,Spring,2021,
522218301,CSE,512,2,Spring,2021,
522218301,CSE,510,2,Spring,2021,
514067957,BMI,592,1,Spring,2018,B+
514067957,BMI,592,1,Fall,2018,A-
514067957,BMI,592,1,Spring,2019,B+
514067957,BMI,592,1,Fall,2019,A
514067957,BMI,512,2,Spring,2018,B+
514067957,BMI,550,1,Fall,2018,B+
514067957,BMI,501,1,Fall,2018,B+
514067957,BMI,502,1,Fall,2018,A
514067957,BMI,551,1,Spring,2019,A
514067957,BMI,598,1,Spring,2019,A
514067957,BMI,520,1,Spring,2019,A-
514067957,BMI,540,1,Fall,2019,A
680506134,BMI,592,1,Spring,2021,
680506134,BMI,592,1,Fall,2021,
680506134,BMI,592,,Spring,2022,
680506134,BMI,592,,Fall,2022,
680506134,BMI,503,1,Fall,2021,
680506134,BMI,598,1,Spring,2021,
680506134,BMI,590,1,Fall,2021,
680506134,BMI,520,,Spring,2022,
680506134,BMI,501,1,Fall,2021,
680506134,BMI,514,1,Fall,2021,
680506134,BMI,540,,Fall,2022,
680506134,BMI,513,,Spring,2022,
680506134,BMI,530,,Fall,2022,
704550710,CSE,564,1,Spring,2019,A-
704550710,CSE,545,1,Spring,2019,B+
704550710,CSE,615,1,Spring,2019,A-
704550710,CSE,548,1,Fall,2019,A-
704550710,CSE,534,1,Fall,2019,A-
704550710,CSE,544,1,Spring,2020,A-
704550710,CSE,599,81,Spring,2020,A
704550710,CSE,550,1,Spring,2020,A
704550710,CSE,529,2,Fall,2020,A
570530843,BMI,592,1,Fall,2020,A
570530843,BMI,592,1,Spring,2021,
570530843,BMI,592,1,Fall,2021,
570530843,BMI,592,,Spring,2022,
570530843,BMI,513,1,Spring,2021,
570530843,BMI,503,1,Fall,2020,C
570530843,BMI,501,1,Fall,2020,B-
570530843,BMI,599,1,Spring,2021,
570530843,BMI,520,,Spring,2022,
570530843,BMI,530,1,Fall,2021,
570530843,BMI,540,1,Fall,2021,
570530843,BMI,595,1,Fall,2021,
570530843,BMI,514,1,Fall,2021,
121239659,BMI,592,1,Fall,2020,C+
121239659,BMI,592,1,Spring,2021,
121239659,BMI,592,1,Fall,2021,
121239659,BMI,592,,Spring,2022,
121239659,BMI,503,1,Fall,2020,A-
121239659,BMI,514,1,Fall,2020,A
121239659,BMI,517,1,Spring,2021,
121239659,BMI,530,1,Fall,2021,
121239659,BMI,501,1,Fall,2021,
121239659,BMI,513,1,Spring,2021,
121239659,BMI,540,1,Fall,2021,
121239659,BMI,520,1,Spring,2021,
121239659,BMI,598,1,Fall,2021,
550164606,CSE,523,2,Spring,2021,
550164606,CSE,544,1,Spring,2021,
550164606,CSE,524,41,Fall,2021,
550164606,CSE,535,1,Fall,2021,
550164606,CSE,529,2,Fall,2021,
550164606,CSE,590,1,Fall,2021,
550164606,CSE,512,1,Fall,2021,
550164606,CSE,518,1,Fall,2021,
550164606,CSE,551,,Spring,2022,
550164606,CSE,594,,Fall,2022,
550164606,CSE,519,,Fall,2022,
292096076,CSE,529,2,Fall,2020,C+
292096076,CSE,595,30,Fall,2020,A-
292096076,CSE,526,2,Spring,2021,
292096076,CSE,528,1,Spring,2021,
292096076,CSE,508,3,Spring,2021,
292096076,CSE,590,1,Fall,2021,
292096076,CSE,510,1,Fall,2021,
292096076,CSE,599,,Spring,2022,
292096076,CSE,544,,Spring,2022,
842812581,AMS,586,1,Spring,2021,
842812581,AMS,511,1,Fall,2020,B-
842812581,AMS,513,1,Spring,2021,
842812581,AMS,516,1,Fall,2021,
842812581,AMS,518,2,Fall,2020,A
842812581,AMS,514,2,Fall,2020,B+
842812581,AMS,510,1,Fall,2020,B
842812581,AMS,570,2,Spring,2021,
842812581,AMS,507,1,Fall,2021,
842812581,AMS,572,2,Fall,2021,
842812581,AMS,560,1,Fall,2021,
842812581,AMS,512,,Spring,2022,
842812581,AMS,517,,Spring,2022,
303512742,BMI,592,1,Fall,2018,A-
303512742,BMI,592,1,Spring,2019,A-
303512742,BMI,592,1,Fall,2019,B+
303512742,BMI,592,1,Spring,2020,B+
303512742,BMI,512,2,Spring,2019,A-
303512742,BMI,502,1,Fall,2018,A-
303512742,BMI,550,1,Fall,2018,B+
303512742,BMI,501,1,Fall,2018,A
303512742,BMI,551,1,Spring,2019,B+
303512742,BMI,596,1,Fall,2019,A
303512742,BMI,599,1,Fall,2019,A-
303512742,BMI,540,1,Fall,2019,A
156477768,ESE,556,1,Spring,2018,B+
156477768,ESE,538,1,Spring,2018,B+
156477768,ESE,597,28,Spring,2018,A-
156477768,ESE,505,1,Fall,2018,A
156477768,ESE,599,5,Fall,2018,A-
156477768,ESE,558,1,Spring,2019,A-
156477768,ESE,543,1,Spring,2019,A-
156477768,ESE,587,1,Spring,2019,A
156477768,ESE,515,1,Spring,2019,B+
156477768,CSE,548,1,Fall,2019,A-
177498542,AMS,586,1,Spring,2018,B+
177498542,AMS,511,1,Fall,2018,A
177498542,AMS,513,1,Spring,2019,B+
177498542,AMS,516,1,Fall,2019,A-
177498542,AMS,517,1,Spring,2018,B+
177498542,AMS,507,1,Fall,2018,A-
177498542,AMS,514,2,Fall,2018,B+
177498542,AMS,542,1,Fall,2018,A
177498542,AMS,528,3,Spring,2019,B+
177498542,AMS,572,2,Fall,2019,A-
177498542,AMS,512,1,Spring,2019,B+
177498542,AMS,510,1,Fall,2019,B+
177498542,AMS,518,2,Fall,2019,A-
548374391,BMI,592,1,Spring,2021,
548374391,BMI,592,1,Fall,2021,
548374391,BMI,592,,Spring,2022,
548374391,BMI,592,,Fall,2022,
548374391,BMI,502,1,Fall,2021,
548374391,BMI,501,1,Fall,2021,
548374391,BMI,599,1,Spring,2021,
548374391,BMI,520,1,Spring,2021,
548374391,BMI,511,,Spring,2022,
548374391,BMI,540,1,Fall,2021,
548374391,BMI,530,1,Fall,2021,
548374391,BMI,517,,Spring,2022,
184853102,BMI,592,1,Spring,2021,
184853102,BMI,592,1,Fall,2021,
184853102,BMI,592,,Spring,2022,
184853102,BMI,592,,Fall,2022,
184853102,BMI,511,1,Spring,2021,
184853102,BMI,503,1,Fall,2021,
184853102,BMI,520,1,Spring,2021,
184853102,BMI,599,1,Spring,2021,
184853102,BMI,530,1,Fall,2021,
184853102,BMI,596,,Spring,2022,
184853102,BMI,540,,Fall,2022,
184853102,BMI,501,,Fall,2022,
486338380,BMI,592,1,Spring,2018,A
486338380,BMI,592,1,Fall,2018,B+
486338380,BMI,592,1,Spring,2019,B+
486338380,BMI,592,1,Fall,2019,A
486338380,BMI,511,1,Spring,2018,A
486338380,BMI,501,1,Fall,2018,B+
486338380,BMI,595,1,Spring,2018,A
486338380,BMI,540,1,Fall,2018,A
486338380,BMI,520,1,Spring,2018,A
486338380,BMI,503,1,Fall,2018,A-
486338380,BMI,599,1,Spring,2019,A-
486338380,BMI,530,1,Fall,2019,A-
477113307,BMI,592,1,Spring,2019,A-
477113307,BMI,592,1,Fall,2019,A
477113307,BMI,592,1,Spring,2020,A
477113307,BMI,592,1,Fall,2020,B+
477113307,BMI,540,1,Fall,2019,B+
477113307,BMI,520,1,Spring,2019,A
477113307,BMI,501,1,Fall,2019,A
477113307,BMI,551,1,Spring,2020,A
477113307,BMI,502,1,Fall,2020,A-
477113307,BMI,512,2,Spring,2020,A
477113307,BMI,550,1,Fall,2020,B+
477113307,BMI,598,1,Spring,2020,B+
228070349,ESE,545,1,Spring,2020,B-
228070349,CSE,526,1,Spring,2020,B+
228070349,ESE,556,1,Spring,2020,B
228070349,ESE,597,6,Fall,2020,B-
228070349,ESE,547,2,Fall,2020,A-
228070349,ESE,512,1,Spring,2021,
228070349,ESE,505,1,Fall,2021,
228070349,ESE,533,1,Spring,2021,
228070349,ESE,501,1,Spring,2021,
228070349,ESE,507,1,Fall,2021,
228070349,CSE,548,1,Fall,2021,
938410928,CSE,544,1,Spring,2018,B+
938410928,CSE,525,1,Spring,2018,A-
938410928,CSE,570,1,Spring,2018,A-
938410928,CSE,527,1,Spring,2018,B+
938410928,CSE,532,1,Fall,2018,A-
938410928,CSE,529,2,Fall,2018,A-
938410928,CSE,523,1,Fall,2018,A
938410928,CSE,524,1,Fall,2018,A-
938410928,CSE,541,1,Spring,2019,B+
938410928,CSE,518,1,Fall,2019,A
938410928,CSE,550,1,Fall,2019,A-
453929846,ESE,523,1,Fall,2020,A-
453929846,ESE,555,1,Fall,2020,B+
453929846,ESE,576,1,Fall,2020,C
453929846,ESE,597,6,Fall,2020,C+
453929846,ESE,599,5,Spring,2021,
453929846,CSE,526,1,Spring,2021,
453929846,ESE,543,1,Spring,2021,
453929846,ESE,545,,Spring,2022,
453929846,ESE,509,1,Fall,2021,
453929846,ESE,505,1,Fall,2021,
314117713,BMI,592,1,Fall,2018,B+
314117713,BMI,592,1,Spring,2019,A
314117713,BMI,592,1,Fall,2019,A-
314117713,BMI,592,1,Spring,2020,A
314117713,BMI,520,1,Spring,2019,B+
314117713,BMI,599,1,Fall,2018,B+
314117713,BMI,514,1,Fall,2018,B+
314117713,BMI,502,1,Fall,2018,A
314117713,BMI,540,1,Fall,2018,A-
314117713,BMI,501,1,Fall,2019,A-
314117713,BMI,596,1,Spring,2019,A
314117713,BMI,530,1,Fall,2019,B+
314117713,BMI,513,1,Spring,2020,A-
847014311,BMI,592,1,Spring,2019,A
847014311,BMI,592,1,Fall,2019,A-
847014311,BMI,592,1,Spring,2020,A-
847014311,BMI,592,1,Fall,2020,A-
847014311,BMI,540,1,Fall,2019,A-
847014311,BMI,520,1,Spring,2019,B+
847014311,BMI,598,1,Spring,2019,A
847014311,BMI,501,1,Fall,2019,B+
847014311,BMI,503,1,Fall,2020,B+
847014311,BMI,530,1,Fall,2020,B+
847014311,BMI,514,1,Fall,2020,B+
847014311,BMI,513,1,Spring,2020,A-
847014311,BMI,517,1,Spring,2020,A
316258425,BMI,592,1,Spring,2019,A
316258425,BMI,592,1,Fall,2019,A-
316258425,BMI,592,1,Spring,2020,A-
316258425,BMI,592,1,Fall,2020,A
316258425,BMI,599,1,Spring,2019,A-
316258425,BMI,520,1,Spring,2019,B+
316258425,BMI,551,1,Spring,2019,A
316258425,BMI,512,2,Spring,2020,A
316258425,BMI,540,1,Fall,2019,B+
316258425,BMI,501,1,Fall,2020,A
316258425,BMI,550,1,Fall,2020,A
316258425,BMI,502,1,Fall,2020,A-
432154136,BMI,592,1,Spring,2021,
432154136,BMI,592,1,Fall,2021,
432154136,BMI,592,,Spring,2022,
432154136,BMI,592,,Fall,2022,
432154136,BMI,520,1,Spring,2021,
432154136,BMI,513,,Spring,2022,
432154136,BMI,502,1,Fall,2021,
432154136,BMI,596,1,Fall,2021,
432154136,BMI,540,1,Fall,2021,
432154136,BMI,598,,Spring,2022,
432154136,BMI,501,,Fall,2022,
432154136,BMI,514,,Fall,2022,
432154136,BMI,530,,Fall,2022,
374557049,CSE,518,1,Fall,2018,A
374557049,CSE,550,1,Fall,2018,B+
374557049,CSE,523,1,Fall,2018,A-
374557049,CSE,544,1,Spring,2019,A
374557049,CSE,524,65,Spring,2019,A-
374557049,CSE,547,1,Fall,2019,B+
374557049,CSE,529,2,Fall,2019,B+
374557049,CSE,532,1,Spring,2020,B+
374557049,CSE,570,1,Spring,2020,B+
374557049,CSE,615,1,Spring,2020,B+
374557049,CSE,564,1,Spring,2020,A
526970040,CSE,527,1,Spring,2019,A
526970040,CSE,526,1,Spring,2019,B+
526970040,CSE,502,1,Spring,2019,A
526970040,CSE,615,1,Spring,2019,A
526970040,CSE,599,1,Fall,2019,A-
526970040,CSE,550,1,Fall,2019,A-
526970040,CSE,525,1,Spring,2020,A-
526970040,CSE,529,2,Fall,2020,A-
526970040,CSE,595,30,Fall,2020,A
975747912,AMS,586,1,Spring,2020,B-
975747912,AMS,511,1,Fall,2020,A-
975747912,AMS,513,1,Spring,2021,
975747912,AMS,516,1,Fall,2021,
975747912,AMS,514,2,Fall,2020,C+
975747912,AMS,507,1,Fall,2020,B+
975747912,AMS,572,2,Fall,2020,C
975747912,AMS,518,2,Fall,2021,
975747912,AMS,522,1,Spring,2020,C+
975747912,AMS,603,1,Spring,2020,B
975747912,AMS,510,1,Fall,2020,B-
975747912,AMS,517,1,Spring,2021,
975747912,AMS,512,1,Spring,2021,
530710910,CSE,506,2,Spring,2021,
530710910,CSE,512,2,Spring,2021,
530710910,CSE,510,1,Spring,2021,
530710910,CSE,594,1,Fall,2021,
530710910,CSE,538,1,Fall,2021,
530710910,CSE,590,1,Fall,2021,
530710910,CSE,599,,Spring,2022,
530710910,CSE,544,,Spring,2022,
530710910,CSE,529,,Fall,2022,
813632005,BMI,592,1,Fall,2020,B-
813632005,BMI,592,1,Spring,2021,
813632005,BMI,592,1,Fall,2021,
813632005,BMI,592,,Spring,2022,
813632005,BMI,550,1,Fall,2020,A-
813632005,BMI,503,1,Fall,2021,
813632005,BMI,599,1,Spring,2021,
813632005,BMI,501,1,Fall,2021,
813632005,BMI,512,2,Spring,2021,
813632005,BMI,540,1,Fall,2021,
813632005,BMI,551,,Spring,2022,
813632005,BMI,517,,Spring,2022,
946358765,ESE,505,1,Fall,2018,A-
946358765,ESE,545,1,Spring,2018,A
946358765,ESE,565,1,Fall,2018,B+
946358765,ESE,507,1,Fall,2018,A
946358765,ESE,513,1,Spring,2019,A-
946358765,ESE,543,1,Spring,2019,A-
946358765,CSE,526,1,Spring,2019,B+
946358765,ESE,502,1,Fall,2019,A-
946358765,ESE,597,6,Fall,2019,A-
946358765,ESE,566,1,Fall,2019,A
946358765,ESE,589,1,Fall,2019,A-
246246297,ESE,530,1,Spring,2021,
246246297,ESE,597,16,Fall,2021,
246246297,ESE,670,2,Fall,2021,
246246297,CSE,506,,Spring,2022,
246246297,ESE,505,,Fall,2022,
246246297,ESE,545,,Spring,2022,
246246297,ESE,533,,Spring,2022,
246246297,ESE,599,,Fall,2022,
246246297,ESE,576,,Fall,2022,
246246297,ESE,589,,Fall,2022,
862160876,AMS,586,1,Spring,2019,A
862160876,AMS,511,1,Fall,2019,B+
862160876,AMS,513,1,Spring,2020,B+
862160876,AMS,516,1,Fall,2020,A
862160876,AMS,515,1,Spring,2019,B+
862160876,AMS,517,1,Spring,2019,B+
862160876,AMS,507,1,Fall,2019,B+
862160876,AMS,572,2,Fall,2019,B+
862160876,AMS,510,1,Fall,2019,B+
862160876,AMS,512,1,Spring,2020,B+
862160876,AMS,540,2,Fall,2019,A
862160876,AMS,518,2,Fall,2020,A
862160876,AMS,514,2,Fall,2020,B+
475882236,AMS,586,1,Spring,2021,
475882236,AMS,511,1,Fall,2021,
475882236,AMS,513,,Spring,2022,
475882236,AMS,516,,Fall,2022,
475882236,AMS,517,1,Spring,2021,
475882236,AMS,514,2,Fall,2021,
475882236,AMS,512,1,Spring,2021,
475882236,AMS,528,1,Spring,2021,
475882236,AMS,580,2,Spring,2021,
475882236,AMS,507,1,Fall,2021,
475882236,AMS,518,,Fall,2022,
475882236,AMS,572,,Fall,2022,
475882236,AMS,510,,Fall,2022,
887121716,BMI,592,1,Spring,2021,
887121716,BMI,592,1,Fall,2021,
887121716,BMI,592,,Spring,2022,
887121716,BMI,592,,Fall,2022,
887121716,BMI,598,1,Spring,2021,
887121716,BMI,520,1,Spring,2021,
887121716,BMI,501,1,Fall,2021,
887121716,BMI,513,,Spring,2022,
887121716,BMI,540,1,Fall,2021,
887121716,BMI,503,1,Fall,2021,
887121716,BMI,530,1,Fall,2021,
887121716,BMI,596,,Spring,2022,
887121716,BMI,514,,Fall,2022,
820394067,BMI,592,1,Fall,2020,A-
820394067,BMI,592,1,Spring,2021,
820394067,BMI,592,1,Fall,2021,
820394067,BMI,592,,Spring,2022,
820394067,BMI,502,1,Fall,2020,C
820394067,BMI,501,1,Fall,2020,C
820394067,BMI,590,1,Fall,2020,C
820394067,BMI,550,1,Fall,2021,
820394067,BMI,551,1,Spring,2021,
820394067,BMI,599,1,Spring,2021,
820394067,BMI,540,1,Fall,2021,
820394067,BMI,512,,Spring,2022,
752886627,CSE,523,1,Spring,2018,A
752886627,CSE,527,1,Spring,2018,A-
752886627,CSE,545,1,Spring,2018,A
752886627,CSE,524,1,Fall,2018,A
752886627,CSE,518,1,Fall,2018,A
752886627,CSE,595,30,Fall,2018,B+
752886627,CSE,550,1,Fall,2018,A-
752886627,CSE,532,1,Spring,2019,A-
752886627,CSE,512,1,Spring,2019,A-
752886627,CSE,615,1,Spring,2019,A-
752886627,CSE,529,2,Fall,2019,B+
177189398,CSE,509,1,Spring,2019,A
177189398,CSE,550,1,Spring,2019,B+
177189398,CSE,519,1,Fall,2019,A-
177189398,CSE,599,1,Fall,2019,A-
177189398,CSE,570,1,Spring,2020,B+
177189398,CSE,518,1,Fall,2020,A-
177189398,CSE,595,30,Fall,2020,B+
177189398,CSE,548,1,Fall,2020,B+
177189398,CSE,529,2,Fall,2020,A
977347200,CSE,525,1,Spring,2021,
977347200,CSE,522,1,Spring,2021,
977347200,CSE,505,1,Fall,2021,
977347200,CSE,529,2,Fall,2021,
977347200,CSE,544,,Spring,2022,
977347200,CSE,551,,Spring,2022,
977347200,CSE,564,,Spring,2022,
977347200,CSE,510,,Spring,2022,
977347200,CSE,512,,Fall,2022,
977347200,CSE,534,,Fall,2022,
977347200,CSE,518,,Fall,2022,
536042900,BMI,592,1,Spring,2018,A-
536042900,BMI,592,1,Fall,2018,B+
536042900,BMI,592,1,Spring,2019,A-
536042900,BMI,592,1,Fall,2019,B+
536042900,BMI,540,1,Fall,2018,B+
536042900,BMI,551,1,Spring,2018,A-
536042900,BMI,598,1,Fall,2018,A-
536042900,BMI,503,1,Fall,2018,A-
536042900,BMI,596,1,Spring,2019,A-
536042900,BMI,550,1,Fall,2019,B+
536042900,BMI,501,1,Fall,2019,A
536042900,BMI,512,2,Spring,2019,A-
841790814,AMS,532,1,Spring,2021,
841790814,AMS,532,,Spring,2022,
841790814,AMS,532,,Fall,2022,
841790814,AMS,548,1,Spring,2021,
841790814,AMS,595,1,Fall,2021,
841790814,MCB,520,1,Fall,2021,
841790814,AMS,539,1,Fall,2021,
841790814,AMS,536,1,Spring,2021,
841790814,AMS,507,1,Fall,2021,
841790814,AMS,534,,Spring,2022,
841790814,JRN,565,,Spring,2022,
841790814,AMS,537,,Spring,2022,
841790814,AMS,533,,Spring,2022,
841790814,AMS,510,,Fall,2022,
841790814,AMS,535,,Fall,2022,
424027268,ESE,556,1,Spring,2020,B
424027268,ESE,599,5,Fall,2020,B-
424027268,CSE,548,1,Fall,2020,C
424027268,ESE,505,1,Fall,2020,C+
424027268,ESE,586,1,Spring,2021,
424027268,ESE,533,1,Spring,2021,
424027268,ESE,545,1,Spring,2021,
424027268,ESE,538,1,Spring,2021,
424027268,ESE,597,16,Fall,2021,
424027268,ESE,534,1,Fall,2021,
103652395,AMS,503,1,Fall,2019,A
103652395,AMS,561,1,Spring,2019,B+
103652395,AMS,528,3,Spring,2019,A-
103652395,AMS,527,1,Spring,2020,A-
103652395,AMS,510,1,Fall,2019,A-
103652395,AMS,562,2,Fall,2019,A
103652395,AMS,530,1,Fall,2019,B+
103652395,AMS,501,1,Fall,2020,B+
103652395,AMS,526,1,Fall,2020,B+
103652395,AMS,500,1,Spring,2020,A
103652395,AMS,603,1,Spring,2020,B+
949301394,AMS,526,1,Fall,2019,B+
949301394,AMS,501,1,Fall,2019,C
949301394,AMS,510,1,Fall,2019,A-
949301394,AMS,527,1,Spring,2020,C
949301394,MEC,539,1,Fall,2020,C
949301394,AMS,530,1,Fall,2020,A-
949301394,AMS,503,1,Fall,2020,C+
949301394,AMS,500,1,Fall,2020,A-
949301394,AMS,561,1,Spring,2021,
949301394,AMS,528,1,Spring,2021,
949301394,AMS,603,1,Spring,2021,
407258877,ESE,556,1,Spring,2020,A-
407258877,ESE,538,1,Spring,2020,C+
407258877,ESE,545,1,Spring,2020,B
407258877,ESE,533,1,Spring,2020,A-
407258877,ESE,503,1,Fall,2020,C+
407258877,ESE,507,1,Fall,2020,B+
407258877,ESE,537,1,Fall,2020,C+
407258877,ESE,532,1,Spring,2021,
407258877,ESE,505,1,Fall,2021,
407258877,CSE,526,2,Spring,2021,
407258877,ESE,597,34,Spring,2021,
258930791,BMI,592,1,Fall,2019,C+
258930791,BMI,592,1,Spring,2020,A-
258930791,BMI,592,1,Fall,2020,A
258930791,BMI,592,1,Spring,2021,
258930791,BMI,512,2,Spring,2020,B-
258930791,BMI,501,1,Fall,2019,C
258930791,BMI,550,1,Fall,2019,C
258930791,BMI,595,1,Spring,2020,A
258930791,BMI,540,1,Fall,2020,B-
258930791,BMI,503,1,Fall,2020,A-
258930791,BMI,551,1,Spring,2021,
258930791,BMI,598,1,Fall,2020,B-
237574858,ESE,670,2,Spring,2021,
237574858,ESE,505,1,Fall,2021,
237574858,ESE,534,1,Fall,2021,
237574858,ESE,599,16,Fall,2021,
237574858,ESE,502,1,Fall,2021,
237574858,ESE,545,,Spring,2022,
237574858,ESE,597,,Spring,2022,
237574858,ESE,590,,Fall,2022,
237574858,ESE,555,,Fall,2022,
237574858,CSE,548,,Fall,2022,
459590320,CSE,518,1,Fall,2019,B
459590320,CSE,535,1,Fall,2019,A
459590320,CSE,545,1,Spring,2020,B
459590320,CSE,505,1,Fall,2020,C+
459590320,CSE,529,2,Fall,2020,A
459590320,CSE,548,1,Fall,2020,A
459590320,CSE,525,1,Spring,2021,
459590320,CSE,555,1,Spring,2021,
459590320,CSE,599,1,Spring,2021,
521958313,ESE,530,1,Spring,2021,
521958313,CSE,506,1,Spring,2021,
521958313,ESE,554,1,Fall,2021,
521958313,ESE,589,1,Fall,2021,
521958313,ESE,509,1,Fall,2021,
521958313,ESE,597,,Spring,2022,
521958313,ESE,505,,Fall,2022,
521958313,ESE,533,,Spring,2022,
521958313,ESE,545,,Spring,2022,
521958313,ESE,599,,Fall,2022,
702563825,BMI,592,1,Spring,2019,A-
702563825,BMI,592,1,Fall,2019,A
702563825,BMI,592,1,Spring,2020,A
702563825,BMI,592,1,Fall,2020,A
702563825,BMI,540,1,Fall,2019,A
702563825,BMI,501,1,Fall,2019,A
702563825,BMI,513,1,Spring,2019,B+
702563825,BMI,520,1,Spring,2019,A
702563825,BMI,503,1,Fall,2019,A-
702563825,BMI,514,1,Fall,2020,A-
702563825,BMI,599,1,Spring,2020,A-
702563825,BMI,530,1,Fall,2020,B+
702563825,BMI,517,1,Spring,2020,A
538938752,CSE,545,1,Spring,2020,C+
538938752,CSE,509,1,Spring,2020,A-
538938752,CSE,564,1,Spring,2020,A-
538938752,CSE,570,1,Spring,2020,A-
538938752,CSE,518,1,Fall,2020,A-
538938752,CSE,512,1,Spring,2021,
538938752,CSE,528,1,Spring,2021,
538938752,CSE,551,1,Spring,2021,
538938752,CSE,525,2,Spring,2021,
538938752,CSE,522,1,Fall,2021,
538938752,CSE,510,1,Fall,2021,
758556020,CSE,550,1,Fall,2020,B
758556020,CSE,595,30,Fall,2020,B-
758556020,CSE,529,2,Fall,2020,A-
758556020,CSE,505,1,Fall,2020,B-
758556020,CSE,512,1,Spring,2021,
758556020,CSE,532,2,Spring,2021,
758556020,CSE,594,1,Fall,2021,
758556020,CSE,544,,Spring,2022,
758556020,CSE,599,,Spring,2022,
