sbu_id,department,course_num,section,semester,year,grade
212378623,AMS,572,2,Fall,2019,B-
212378623,AMS,571,1,Fall,2020,A
212378623,AMS,573,1,Spring,2021,
212378623,AMS,578,2,Spring,2021,
212378623,AMS,582,1,Fall,2020,A-
212378623,AMS,597,1,Spring,2021,
212378623,AMS,510,1,Fall,2019,C+
212378623,AMS,507,1,Fall,2019,C
212378623,AMS,588,1,Fall,2019,B
212378623,AMS,550,1,Spring,2020,B
212378623,AMS,560,1,Fall,2020,B+
947676399,ESE,589,1,Fall,2019,B+
947676399,ESE,554,1,Fall,2019,B-
947676399,ESE,516,1,Fall,2019,B-
947676399,ESE,538,1,Spring,2020,C+
947676399,CSE,526,1,Spring,2020,C+
947676399,ESE,599,1,Spring,2020,A
947676399,ESE,597,6,Fall,2020,B-
947676399,ESE,599,5,Fall,2020,B
947676399,ESE,505,1,Fall,2020,A
947676399,ESE,507,1,Fall,2020,A-
947676399,ESE,545,1,Spring,2021,
226051489,AMS,502,1,Spring,2019,A
226051489,AMS,510,1,Fall,2019,A-
226051489,AMS,500,1,Spring,2019,A
226051489,AMS,528,3,Spring,2019,B+
226051489,AMS,530,1,Fall,2019,A
226051489,AMS,503,1,Fall,2020,B+
226051489,AMS,603,1,Spring,2020,A
226051489,AMS,561,1,Spring,2020,A-
226051489,AMS,526,1,Fall,2020,B+
226051489,AMS,501,1,Fall,2020,B+
226051489,AMS,527,1,Spring,2020,A
232972188,BMI,592,1,Fall,2019,A
232972188,BMI,592,1,Spring,2020,C+
232972188,BMI,592,1,Fall,2020,C
232972188,BMI,592,1,Spring,2021,
232972188,BMI,520,1,Spring,2020,C
232972188,BMI,514,1,Fall,2019,B-
232972188,BMI,599,1,Fall,2019,B+
232972188,BMI,502,1,Fall,2019,B
232972188,BMI,540,1,Fall,2019,B
232972188,BMI,595,1,Spring,2020,A
232972188,BMI,501,1,Fall,2020,C+
232972188,BMI,530,1,Fall,2020,C
232972188,BMI,513,1,Spring,2021,
306386669,CSE,504,1,Fall,2020,A
306386669,CSE,519,1,Fall,2020,B
306386669,CSE,529,2,Fall,2020,A
306386669,CSE,518,1,Fall,2020,B-
306386669,CSE,510,2,Spring,2021,
306386669,CSE,599,1,Spring,2021,
306386669,CSE,548,1,Fall,2021,
306386669,CSE,599,41,Fall,2021,
306386669,CSE,551,,Spring,2022,
306386669,CSE,525,,Spring,2022,
306386669,CSE,599,,Spring,2022,
408316158,CSE,523,1,Spring,2020,B+
408316158,CSE,550,1,Spring,2020,C+
408316158,CSE,564,1,Spring,2020,A-
408316158,CSE,502,1,Spring,2020,B
408316158,CSE,544,1,Spring,2020,C
408316158,CSE,518,1,Fall,2020,C
408316158,CSE,595,30,Fall,2020,A
408316158,CSE,526,2,Spring,2021,
408316158,CSE,551,1,Spring,2021,
408316158,CSE,524,41,Fall,2021,
408316158,CSE,529,2,Fall,2021,
994864281,BMI,592,1,Spring,2020,C
994864281,BMI,592,1,Fall,2020,B
994864281,BMI,592,1,Spring,2021,
994864281,BMI,592,1,Fall,2021,
994864281,BMI,517,1,Spring,2020,B
994864281,BMI,599,1,Fall,2020,B+
994864281,BMI,511,1,Spring,2021,
994864281,BMI,540,1,Fall,2020,C
994864281,BMI,501,1,Fall,2021,
994864281,BMI,520,1,Spring,2021,
994864281,BMI,530,1,Fall,2021,
994864281,BMI,503,1,Fall,2021,
652697721,ESE,597,28,Spring,2018,A-
652697721,ESE,588,1,Spring,2018,A-
652697721,ESE,556,1,Spring,2018,B+
652697721,ESE,590,2,Fall,2018,B+
652697721,ESE,599,5,Fall,2018,A
652697721,ESE,533,1,Spring,2019,B+
652697721,CSE,526,1,Spring,2019,A-
652697721,ESE,599,1,Spring,2019,A-
652697721,ESE,545,1,Spring,2019,A-
652697721,ESE,505,1,Fall,2019,A
652697721,ESE,534,1,Fall,2019,A-
855213023,BMI,592,1,Fall,2020,C
855213023,BMI,592,1,Spring,2021,
855213023,BMI,592,1,Fall,2021,
855213023,BMI,592,,Spring,2022,
855213023,BMI,598,1,Fall,2020,A-
855213023,BMI,503,1,Fall,2020,B+
855213023,BMI,540,1,Fall,2020,B-
855213023,BMI,501,1,Fall,2020,C+
855213023,BMI,513,1,Spring,2021,
855213023,BMI,598,1,Spring,2021,
855213023,BMI,520,,Spring,2022,
855213023,BMI,514,1,Fall,2021,
855213023,BMI,530,1,Fall,2021,
855213023,BMI,590,1,Fall,2021,
774014219,ESE,586,1,Spring,2018,A
774014219,ESE,502,1,Fall,2018,B+
774014219,ESE,554,1,Fall,2018,A-
774014219,ESE,587,1,Spring,2019,A
774014219,ESE,589,1,Fall,2018,A-
774014219,ESE,505,1,Fall,2019,A-
774014219,ESE,599,1,Spring,2019,A-
774014219,ESE,556,1,Spring,2019,A-
774014219,ESE,599,5,Fall,2019,A
774014219,ESE,597,6,Fall,2019,A
774014219,ESE,534,1,Fall,2019,A-
733435206,AMS,532,1,Spring,2021,
733435206,AMS,532,1,Fall,2021,
733435206,AMS,532,,Spring,2022,
733435206,PHY,558,1,Fall,2020,A-
733435206,AMS,537,1,Spring,2021,
733435206,AMS,535,1,Fall,2020,A-
733435206,JRN,565,1,Spring,2021,
733435206,AMS,533,2,Spring,2021,
733435206,MCB,520,1,Fall,2020,A
733435206,AMS,539,1,Fall,2020,A
733435206,AMS,536,1,Spring,2021,
733435206,AMS,507,1,Fall,2021,
733435206,AMS,548,,Spring,2022,
733435206,AMS,510,1,Fall,2021,
733435206,AMS,595,1,Fall,2021,
219122235,ESE,502,1,Fall,2020,B-
219122235,ESE,534,1,Fall,2020,C+
219122235,ESE,530,1,Spring,2021,
219122235,ESE,599,5,Spring,2021,
219122235,ESE,505,1,Fall,2021,
219122235,ESE,586,1,Spring,2021,
219122235,ESE,538,1,Spring,2021,
219122235,ESE,599,16,Fall,2021,
219122235,ESE,589,1,Fall,2021,
219122235,ESE,597,,Spring,2022,
219122235,ESE,545,,Spring,2022,
180612829,BMI,592,1,Fall,2020,B-
180612829,BMI,592,1,Spring,2021,
180612829,BMI,592,1,Fall,2021,
180612829,BMI,592,,Spring,2022,
180612829,BMI,598,1,Fall,2020,B+
180612829,BMI,512,2,Spring,2021,
180612829,BMI,502,1,Fall,2020,B+
180612829,BMI,501,1,Fall,2021,
180612829,BMI,551,1,Spring,2021,
180612829,BMI,550,1,Fall,2021,
180612829,BMI,540,1,Fall,2021,
180612829,BMI,596,,Spring,2022,
180612829,BMI,598,,Spring,2022,
169762646,BMI,592,1,Fall,2019,B+
169762646,BMI,592,1,Spring,2020,B
169762646,BMI,592,1,Fall,2020,A-
169762646,BMI,592,1,Spring,2021,
169762646,BMI,540,1,Fall,2019,B
169762646,BMI,598,1,Fall,2019,A-
169762646,BMI,550,1,Fall,2020,A
169762646,BMI,598,1,Spring,2020,B-
169762646,BMI,520,1,Spring,2020,A
169762646,BMI,551,1,Spring,2020,C+
169762646,BMI,502,1,Fall,2020,B-
169762646,BMI,512,2,Spring,2021,
169762646,BMI,501,1,Fall,2020,C+
436397488,CSE,510,1,Spring,2021,
436397488,CSE,544,1,Spring,2021,
436397488,CSE,529,2,Fall,2021,
436397488,CSE,518,1,Fall,2021,
436397488,CSE,505,1,Fall,2021,
436397488,CSE,564,,Spring,2022,
436397488,CSE,522,,Spring,2022,
436397488,CSE,525,,Spring,2022,
436397488,CSE,551,,Spring,2022,
436397488,CSE,526,,Spring,2022,
436397488,CSE,509,,Fall,2022,
449021797,AMS,546,1,Spring,2018,A-
449021797,AMS,507,1,Fall,2018,A
449021797,AMS,595,1,Fall,2018,B+
449021797,AMS,553,2,Fall,2019,A-
449021797,AMS,540,2,Fall,2019,A
449021797,AMS,570,1,Spring,2019,A
449021797,AMS,550,1,Spring,2019,A
449021797,AMS,556,1,Fall,2019,B+
449021797,AMS,510,1,Fall,2019,A
449021797,AMS,542,1,Fall,2019,A
931331241,ESE,544,1,Spring,2019,A
931331241,ESE,554,1,Fall,2019,B+
931331241,ESE,576,1,Fall,2019,A
931331241,ESE,599,5,Fall,2019,B+
931331241,ESE,599,1,Spring,2020,A
931331241,ESE,597,28,Spring,2020,B+
931331241,ESE,587,1,Spring,2020,A-
931331241,ESE,556,1,Spring,2020,B+
931331241,CSE,526,1,Spring,2020,A
931331241,CSE,548,1,Fall,2020,A-
931331241,ESE,505,1,Fall,2020,A
418214296,BMI,592,1,Fall,2019,C
418214296,BMI,592,1,Spring,2020,A
418214296,BMI,592,1,Fall,2020,C+
418214296,BMI,592,1,Spring,2021,
418214296,BMI,511,1,Spring,2020,B+
418214296,BMI,540,1,Fall,2019,A
418214296,BMI,598,1,Fall,2019,A
418214296,BMI,520,1,Spring,2020,B+
418214296,BMI,590,1,Fall,2020,A
418214296,BMI,501,1,Fall,2020,B+
418214296,BMI,530,1,Fall,2020,A
418214296,BMI,503,1,Fall,2020,C+
418214296,BMI,598,1,Fall,2020,A
730210371,BMI,592,1,Fall,2019,C
730210371,BMI,592,1,Spring,2020,A-
730210371,BMI,592,1,Fall,2020,B-
730210371,BMI,592,1,Spring,2021,
730210371,BMI,599,1,Fall,2019,B
730210371,BMI,501,1,Fall,2020,C
730210371,BMI,550,1,Fall,2020,B+
730210371,BMI,596,1,Spring,2020,B+
730210371,BMI,551,1,Spring,2020,B+
730210371,BMI,512,2,Spring,2021,
730210371,BMI,540,1,Fall,2020,C+
730210371,BMI,502,1,Fall,2020,A
251316932,CSE,512,1,Spring,2018,B+
251316932,CSE,550,1,Spring,2018,A
251316932,CSE,545,1,Spring,2018,A-
251316932,CSE,532,1,Spring,2018,B+
251316932,CSE,529,2,Fall,2018,B+
251316932,CSE,518,1,Fall,2018,A
251316932,CSE,523,1,Spring,2019,A-
251316932,CSE,544,1,Spring,2019,A
251316932,CSE,595,30,Fall,2019,B+
251316932,CSE,527,1,Fall,2019,A-
251316932,CSE,524,1,Fall,2019,B+
797498379,ESE,599,5,Fall,2020,A-
797498379,ESE,505,1,Fall,2020,A-
797498379,CSE,506,1,Spring,2021,
797498379,ESE,599,5,Spring,2021,
797498379,ESE,586,1,Spring,2021,
797498379,ESE,545,1,Spring,2021,
797498379,ESE,568,1,Fall,2021,
797498379,ESE,597,16,Fall,2021,
797498379,ESE,554,1,Fall,2021,
797498379,ESE,588,,Spring,2022,
797498379,ESE,530,,Spring,2022,
206678336,AMS,530,1,Fall,2018,B+
206678336,AMS,595,1,Fall,2018,A-
206678336,AMS,526,1,Fall,2019,A
206678336,AMS,500,1,Spring,2019,A
206678336,AMS,527,1,Spring,2019,A-
206678336,AMS,502,1,Spring,2019,B+
206678336,AMS,528,3,Spring,2020,A
206678336,AMS,503,1,Fall,2019,A-
206678336,AMS,510,1,Fall,2019,B+
206678336,AMS,562,2,Fall,2019,A-
206678336,AMS,501,1,Fall,2019,A-
890510101,AMS,532,1,Spring,2019,A
890510101,AMS,532,1,Spring,2020,B+
890510101,AMS,532,1,Fall,2020,B+
890510101,AMS,510,1,Fall,2019,B+
890510101,AMS,595,1,Fall,2019,B+
890510101,JRN,565,1,Spring,2020,A
890510101,AMS,539,1,Fall,2019,A-
890510101,CHE,541,1,Fall,2019,A
890510101,AMS,548,1,Spring,2019,A-
890510101,AMS,507,1,Fall,2020,A
890510101,AMS,534,1,Spring,2019,B+
890510101,AMS,533,1,Spring,2019,A
890510101,AMS,537,1,Spring,2020,B+
890510101,AMS,536,1,Spring,2020,A-
890510101,AMS,535,1,Fall,2020,B+
834976942,ESE,505,1,Fall,2019,A
834976942,CSE,548,1,Fall,2019,B-
834976942,ESE,556,1,Spring,2020,A-
834976942,ESE,587,1,Spring,2020,A-
834976942,ESE,538,1,Spring,2020,C
834976942,ESE,597,6,Fall,2020,C+
834976942,ESE,523,1,Fall,2020,C
834976942,ESE,599,5,Fall,2020,A
834976942,ESE,533,1,Spring,2021,
834976942,ESE,599,5,Spring,2021,
834976942,ESE,543,1,Spring,2021,
379525535,AMS,507,1,Fall,2020,C
379525535,AMS,510,1,Fall,2020,C
379525535,AMS,547,1,Fall,2020,C+
379525535,AMS,542,2,Spring,2021,
379525535,AMS,595,1,Fall,2021,
379525535,AMS,580,2,Spring,2021,
379525535,AMS,553,2,Fall,2021,
379525535,AMS,540,2,Fall,2021,
379525535,AMS,546,,Spring,2022,
379525535,AMS,550,,Spring,2022,
839867236,BMI,592,1,Fall,2018,A-
839867236,BMI,592,1,Spring,2019,A
839867236,BMI,592,1,Fall,2019,B+
839867236,BMI,592,1,Spring,2020,A
839867236,BMI,501,1,Fall,2018,A
839867236,BMI,520,1,Spring,2019,A-
839867236,BMI,513,1,Spring,2020,A
839867236,BMI,502,1,Fall,2018,B+
839867236,BMI,514,1,Fall,2018,A-
839867236,BMI,540,1,Fall,2018,B+
839867236,BMI,517,1,Spring,2019,A
839867236,BMI,598,1,Spring,2019,B+
839867236,BMI,598,1,Fall,2019,A
839867236,BMI,530,1,Fall,2019,A-
806827910,BMI,592,1,Fall,2020,B
806827910,BMI,592,1,Spring,2021,
806827910,BMI,592,1,Fall,2021,
806827910,BMI,592,,Spring,2022,
806827910,BMI,598,1,Fall,2020,A
806827910,BMI,503,1,Fall,2020,C
806827910,BMI,540,1,Fall,2020,A-
806827910,BMI,598,1,Spring,2021,
806827910,BMI,530,1,Fall,2021,
806827910,BMI,513,,Spring,2022,
806827910,BMI,501,1,Fall,2021,
806827910,BMI,520,,Spring,2022,
806827910,BMI,596,1,Fall,2021,
806827910,BMI,514,1,Fall,2021,
362200830,ESE,599,5,Fall,2018,A
362200830,ESE,534,1,Fall,2018,A-
362200830,ESE,542,1,Fall,2018,B+
362200830,ESE,501,1,Spring,2019,B+
362200830,ESE,599,1,Spring,2019,B+
362200830,ESE,597,28,Spring,2019,A
362200830,ESE,505,1,Fall,2019,A-
362200830,ESE,587,1,Spring,2019,A
362200830,ESE,556,1,Spring,2019,B+
362200830,CSE,548,1,Fall,2019,A
362200830,ESE,545,1,Spring,2020,B+
399951251,AMS,532,1,Spring,2019,A
399951251,AMS,532,1,Spring,2020,A-
399951251,AMS,532,1,Fall,2020,A-
399951251,AMS,507,1,Fall,2019,B+
399951251,CHE,541,1,Fall,2019,A-
399951251,AMS,539,1,Fall,2019,B+
399951251,AMS,536,1,Spring,2019,A-
399951251,AMS,548,1,Spring,2019,B+
399951251,JRN,565,1,Spring,2020,A
399951251,AMS,595,1,Fall,2020,A
399951251,AMS,534,1,Spring,2020,A
399951251,AMS,535,1,Fall,2020,A
399951251,AMS,510,1,Fall,2020,A-
399951251,AMS,537,1,Spring,2020,A
399951251,AMS,533,1,Spring,2020,A
989491252,CSE,523,1,Spring,2018,B+
989491252,CSE,525,1,Spring,2018,A
989491252,CSE,504,1,Fall,2018,A-
989491252,CSE,524,1,Fall,2018,A-
989491252,CSE,547,1,Fall,2018,A
989491252,CSE,550,1,Fall,2018,A
989491252,CSE,544,1,Spring,2019,A
989491252,CSE,545,1,Spring,2019,A
989491252,CSE,570,1,Spring,2019,B+
989491252,CSE,519,1,Fall,2019,A-
989491252,CSE,595,30,Fall,2019,A-
472446286,CSE,525,2,Spring,2021,
472446286,CSE,527,1,Fall,2021,
472446286,CSE,518,1,Fall,2021,
472446286,CSE,529,2,Fall,2021,
472446286,CSE,510,1,Fall,2021,
472446286,CSE,544,,Spring,2022,
472446286,CSE,551,,Spring,2022,
472446286,CSE,564,,Spring,2022,
472446286,CSE,532,,Spring,2022,
472446286,CSE,512,,Fall,2022,
472446286,CSE,522,,Fall,2022,
114459179,CSE,595,30,Fall,2018,A
114459179,CSE,599,1,Fall,2018,B+
114459179,CSE,527,1,Spring,2019,A
114459179,CSE,550,1,Spring,2019,B+
114459179,CSE,545,1,Spring,2019,B+
114459179,CSE,599,81,Spring,2019,A-
114459179,CSE,529,2,Fall,2019,A-
114459179,CSE,518,1,Fall,2019,B+
114459179,CSE,599,1,Fall,2019,B+
114459179,CSE,504,1,Fall,2019,A
114459179,CSE,541,1,Spring,2020,B+
530813522,ESE,523,1,Fall,2018,B+
530813522,ESE,599,5,Fall,2018,A
530813522,ESE,587,1,Spring,2019,A-
530813522,ESE,507,1,Fall,2018,A-
530813522,ESE,599,5,Fall,2019,B+
530813522,ESE,597,28,Spring,2019,B+
530813522,ESE,505,1,Fall,2019,A
530813522,ESE,538,1,Spring,2020,A
530813522,ESE,558,1,Spring,2020,B+
530813522,CSE,526,1,Spring,2020,A
530813522,ESE,545,1,Spring,2020,A-
868709623,CSE,599,1,Fall,2020,A
868709623,CSE,599,41,Fall,2021,
868709623,CSE,525,2,Spring,2021,
868709623,CSE,599,1,Spring,2021,
868709623,CSE,551,1,Spring,2021,
868709623,CSE,510,1,Spring,2021,
868709623,CSE,504,1,Fall,2021,
868709623,CSE,519,30,Fall,2021,
868709623,CSE,544,,Spring,2022,
868709623,CSE,595,,Spring,2022,
868709623,CSE,526,,Spring,2022,
791124677,ESE,599,1,Spring,2020,A
791124677,ESE,501,1,Spring,2020,B+
791124677,CSE,526,1,Spring,2020,C
791124677,ESE,545,1,Spring,2021,
791124677,ESE,502,1,Fall,2020,A-
791124677,ESE,599,5,Spring,2021,
791124677,CSE,548,1,Fall,2021,
791124677,ESE,576,1,Fall,2021,
791124677,ESE,597,16,Fall,2021,
791124677,ESE,507,1,Fall,2021,
791124677,ESE,505,1,Fall,2021,
420586881,AMS,562,2,Fall,2020,A-
420586881,MEC,539,1,Fall,2020,C
420586881,AMS,528,2,Spring,2021,
420586881,AMS,503,1,Fall,2020,B
420586881,AMS,501,1,Fall,2020,A-
420586881,AMS,500,1,Fall,2020,B
420586881,AMS,510,1,Fall,2021,
420586881,AMS,527,1,Spring,2021,
420586881,AMS,526,1,Fall,2021,
420586881,AMS,502,,Spring,2022,
420586881,AMS,561,,Spring,2022,
583176063,BMI,592,1,Spring,2019,A-
583176063,BMI,592,1,Fall,2019,B+
583176063,BMI,592,1,Spring,2020,A-
583176063,BMI,592,1,Fall,2020,B+
583176063,BMI,513,1,Spring,2019,A
583176063,BMI,501,1,Fall,2019,A-
583176063,BMI,514,1,Fall,2019,A-
583176063,BMI,596,1,Spring,2019,A-
583176063,BMI,598,1,Fall,2019,A-
583176063,BMI,502,1,Fall,2019,A-
583176063,BMI,598,1,Fall,2020,A
583176063,BMI,520,1,Spring,2020,A
583176063,BMI,530,1,Fall,2020,B+
583176063,BMI,540,1,Fall,2020,B+
396353334,AMS,532,1,Spring,2020,B+
396353334,AMS,532,1,Spring,2021,
396353334,AMS,532,1,Fall,2021,
396353334,AMS,533,1,Spring,2020,C+
396353334,AMS,539,1,Fall,2020,B-
396353334,AMS,510,1,Fall,2020,C
396353334,AMS,507,1,Fall,2021,
396353334,AMS,595,1,Fall,2021,
396353334,MCB,520,1,Fall,2021,
396353334,AMS,534,1,Spring,2020,A
396353334,AMS,535,1,Fall,2021,
396353334,JRN,565,1,Spring,2020,A-
396353334,AMS,537,1,Spring,2021,
396353334,AMS,536,1,Spring,2021,
396353334,AMS,548,1,Spring,2021,
774882230,CSE,544,1,Spring,2018,A-
774882230,CSE,522,1,Spring,2018,A-
774882230,CSE,564,1,Spring,2018,B+
774882230,CSE,525,1,Spring,2018,B+
774882230,CSE,534,1,Fall,2018,A
774882230,CSE,570,1,Spring,2019,A-
774882230,CSE,545,1,Spring,2019,B+
774882230,CSE,518,1,Fall,2019,A-
774882230,CSE,512,1,Fall,2019,A
774882230,CSE,529,2,Fall,2019,A-
774882230,CSE,505,1,Fall,2019,A
607666506,CSE,547,1,Fall,2018,A-
607666506,CSE,544,1,Spring,2019,B+
607666506,CSE,570,1,Spring,2019,B+
607666506,CSE,524,65,Spring,2019,B+
607666506,CSE,523,1,Spring,2019,B+
607666506,CSE,505,1,Fall,2019,A
607666506,CSE,504,1,Fall,2019,A-
607666506,CSE,518,1,Fall,2019,B+
607666506,CSE,595,30,Fall,2019,B+
607666506,CSE,550,1,Spring,2020,A
607666506,CSE,615,1,Spring,2020,B+
763142723,CSE,512,1,Spring,2020,B+
763142723,CSE,615,1,Spring,2020,C
763142723,CSE,599,1,Fall,2020,A-
763142723,CSE,535,1,Fall,2020,C+
763142723,CSE,527,1,Fall,2020,B-
763142723,CSE,595,2,Spring,2021,
763142723,CSE,525,2,Spring,2021,
763142723,CSE,599,1,Spring,2021,
763142723,CSE,599,41,Fall,2021,
763142723,CSE,590,1,Fall,2021,
763142723,CSE,529,2,Fall,2021,
805540418,BMI,592,1,Spring,2020,B
805540418,BMI,592,1,Fall,2020,B+
805540418,BMI,592,1,Spring,2021,
805540418,BMI,592,1,Fall,2021,
805540418,BMI,520,1,Spring,2020,B-
805540418,BMI,595,1,Spring,2020,C+
805540418,BMI,598,1,Spring,2020,B
805540418,BMI,502,1,Fall,2020,A
805540418,BMI,540,1,Fall,2020,A-
805540418,BMI,501,1,Fall,2021,
805540418,BMI,530,1,Fall,2021,
805540418,BMI,598,1,Spring,2021,
805540418,BMI,514,1,Fall,2021,
805540418,BMI,513,1,Spring,2021,
830270747,CSE,570,1,Spring,2019,A-
830270747,CSE,524,1,Fall,2019,A
830270747,CSE,529,2,Fall,2019,A-
830270747,CSE,527,1,Fall,2019,B+
830270747,CSE,595,30,Fall,2019,A
830270747,CSE,523,1,Fall,2019,A
830270747,CSE,545,1,Spring,2020,B+
830270747,CSE,541,1,Spring,2020,A
830270747,CSE,532,1,Spring,2020,B+
830270747,CSE,518,1,Fall,2020,A
830270747,CSE,550,1,Fall,2020,A-
425911464,AMS,595,1,Fall,2021,
425911464,AMS,507,1,Fall,2021,
425911464,AMS,575,1,Spring,2021,
425911464,AMS,542,1,Spring,2021,
425911464,AMS,540,2,Fall,2021,
425911464,AMS,546,,Spring,2022,
425911464,AMS,510,,Fall,2022,
425911464,CSE,529,,Fall,2022,
425911464,AMS,556,,Fall,2022,
425911464,AMS,550,,Spring,2022,
629863031,BMI,592,1,Fall,2018,A
629863031,BMI,592,1,Spring,2019,B+
629863031,BMI,592,1,Fall,2019,A
629863031,BMI,592,1,Spring,2020,B+
629863031,BMI,511,1,Spring,2019,A
629863031,BMI,540,1,Fall,2018,A
629863031,BMI,503,1,Fall,2018,A-
629863031,BMI,501,1,Fall,2019,A-
629863031,BMI,530,1,Fall,2019,A-
629863031,BMI,520,1,Spring,2020,B+
629863031,BMI,596,1,Fall,2019,A
629863031,BMI,598,1,Fall,2019,A-
629863031,BMI,598,1,Spring,2020,B+
907509659,ESE,597,34,Spring,2021,
907509659,ESE,543,1,Spring,2021,
907509659,ESE,545,1,Spring,2021,
907509659,ESE,599,16,Fall,2021,
907509659,ESE,505,1,Fall,2021,
907509659,ESE,538,,Spring,2022,
907509659,ESE,530,,Spring,2022,
907509659,ESE,534,,Fall,2022,
907509659,ESE,701,,Fall,2022,
907509659,ESE,554,,Fall,2022,
907509659,ESE,599,,Fall,2022,
421276730,BMI,592,1,Fall,2020,C
421276730,BMI,592,1,Spring,2021,
421276730,BMI,592,1,Fall,2021,
421276730,BMI,592,,Spring,2022,
421276730,BMI,502,1,Fall,2020,B-
421276730,BMI,598,1,Fall,2020,A
421276730,BMI,520,1,Spring,2021,
421276730,BMI,511,,Spring,2022,
421276730,BMI,595,1,Fall,2021,
421276730,BMI,530,1,Fall,2021,
421276730,BMI,540,1,Fall,2021,
421276730,BMI,501,1,Fall,2021,
421276730,BMI,598,1,Fall,2021,
336368447,ESE,501,1,Spring,2019,B+
336368447,ESE,512,1,Spring,2019,B+
336368447,ESE,588,1,Spring,2019,B+
336368447,ESE,545,1,Spring,2020,B+
336368447,ESE,597,6,Fall,2019,A
336368447,ESE,523,1,Fall,2019,B+
336368447,ESE,555,1,Fall,2019,A
336368447,ESE,533,1,Spring,2020,A-
336368447,ESE,538,1,Spring,2020,A
336368447,ESE,505,1,Fall,2020,A-
336368447,CSE,548,1,Fall,2020,A-
467208453,ESE,533,1,Spring,2018,B+
467208453,AMS,501,1,Fall,2018,A
467208453,AMS,500,1,Spring,2018,A
467208453,AMS,603,1,Spring,2018,A
467208453,AMS,526,1,Fall,2018,A
467208453,AMS,527,1,Spring,2019,B+
467208453,AMS,530,1,Fall,2018,A-
467208453,AMS,510,1,Fall,2019,A
467208453,AMS,561,1,Spring,2019,A-
467208453,AMS,503,1,Fall,2019,B+
467208453,AMS,528,3,Spring,2019,A-
831182444,ESE,554,1,Fall,2020,A-
831182444,ESE,545,1,Spring,2021,
831182444,ESE,507,1,Fall,2020,B+
831182444,ESE,505,1,Fall,2021,
831182444,ESE,538,1,Spring,2021,
831182444,ESE,586,1,Spring,2021,
831182444,ESE,534,1,Fall,2021,
831182444,ESE,599,16,Fall,2021,
831182444,ESE,558,,Spring,2022,
831182444,ESE,597,,Spring,2022,
831182444,ESE,599,,Spring,2022,
481966258,ESE,505,1,Fall,2019,B-
481966258,ESE,542,1,Fall,2019,A
481966258,ESE,547,2,Fall,2019,B
481966258,ESE,507,1,Fall,2019,A-
481966258,ESE,523,1,Spring,2020,A-
481966258,CSE,548,1,Fall,2020,B-
481966258,ESE,597,6,Fall,2020,B+
481966258,ESE,586,1,Spring,2021,
481966258,ESE,533,1,Spring,2021,
481966258,ESE,545,1,Spring,2021,
481966258,ESE,543,1,Spring,2021,
438725305,BMI,592,1,Fall,2020,A-
438725305,BMI,592,1,Spring,2021,
438725305,BMI,592,1,Fall,2021,
438725305,BMI,592,,Spring,2022,
438725305,BMI,540,1,Fall,2020,B
438725305,BMI,502,1,Fall,2020,C
438725305,BMI,551,1,Spring,2021,
438725305,BMI,501,1,Fall,2020,A
438725305,BMI,517,1,Spring,2021,
438725305,BMI,550,1,Fall,2021,
438725305,BMI,598,1,Fall,2021,
438725305,BMI,598,,Spring,2022,
438725305,BMI,512,,Spring,2022,
951855827,CSE,512,1,Spring,2018,A-
951855827,CSE,544,1,Spring,2018,B+
951855827,CSE,532,1,Spring,2018,B+
951855827,CSE,570,1,Spring,2018,B+
951855827,CSE,522,1,Fall,2018,A
951855827,CSE,527,1,Fall,2018,B+
951855827,CSE,550,1,Spring,2019,B+
951855827,CSE,525,1,Spring,2019,A-
951855827,CSE,564,1,Spring,2019,A
951855827,CSE,518,1,Fall,2019,B+
951855827,CSE,529,2,Fall,2019,A
497997015,AMS,526,1,Fall,2018,A-
497997015,AMS,530,1,Fall,2018,A
497997015,AMS,501,1,Fall,2018,A-
497997015,AMS,595,1,Fall,2018,A
497997015,AMS,528,3,Spring,2019,A
497997015,AMS,562,2,Fall,2018,B+
497997015,AMS,527,1,Spring,2019,B+
497997015,AMS,503,1,Fall,2018,B+
497997015,AMS,510,1,Fall,2019,A
497997015,AMS,542,1,Fall,2019,A-
497997015,AMS,500,1,Spring,2020,B+
157626258,ESE,507,1,Fall,2018,B+
157626258,ESE,547,2,Fall,2018,A
157626258,CSE,548,1,Fall,2018,A
157626258,ESE,523,1,Spring,2019,B+
157626258,ESE,512,1,Spring,2019,B+
157626258,ESE,505,1,Fall,2019,A
157626258,ESE,597,6,Fall,2019,B+
157626258,ESE,542,1,Fall,2019,A
157626258,ESE,587,1,Spring,2020,B+
157626258,ESE,589,1,Fall,2019,A
157626258,ESE,568,1,Fall,2019,B+
384021623,AMS,546,1,Spring,2020,A-
384021623,AMS,556,1,Fall,2020,A-
384021623,AMS,510,1,Fall,2020,C+
384021623,CSE,529,2,Fall,2021,
384021623,AMS,570,1,Spring,2020,C
384021623,AMS,507,1,Fall,2020,B+
384021623,AMS,595,1,Fall,2021,
384021623,AMS,550,1,Spring,2021,
384021623,AMS,542,2,Spring,2021,
384021623,AMS,540,2,Fall,2021,
397288775,AMS,532,1,Spring,2021,
397288775,AMS,532,,Spring,2022,
397288775,AMS,532,,Fall,2022,
397288775,AMS,535,1,Fall,2021,
397288775,AMS,533,2,Spring,2021,
397288775,PHY,558,1,Fall,2021,
397288775,CHE,541,1,Fall,2021,
